EventDate,IngestedAt,EventID,EventName,EventType,Format,Season,LoginID,Name,Placement,PointsAwarded
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,3186428,RTR_,21,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2702142,Nuserdog,22,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,3560747,ipadkid,23,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,3143667,DayBreakMe,24,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,1942357,nahuel10,25,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2261440,quinniac,26,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,319589,FranBenitez91,27,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2923304,TuesdayTheThird,28,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2544700,MdvWin,29,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,301933,Phryziel,30,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2309846,bozo2112,31,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,726347,Mikebrav,32,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1997683,hugofreitas1,1,5
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1847500,Gobern,2,4
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2788809,Chichichi,3,3
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2733023,TheSandwichKing,4,3
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2139100,Manny-,5,2
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1112102,MayoDominaria,6,2
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2563273,almostomniscient,7,2
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,3006274,MyrRetriever,8,2
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1755359,VioletStardust,9,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2636302,el-pollo-lolo,10,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,750150,HippoxDragon,11,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2461626,TrainInsane,12,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2695862,JuanmaAT,13,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2192378,mtbWolf,14,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2689064,GinkoHS,15,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1785831,TerminalJustice,16,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,923582,Varo,17,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,3499892,yourbunnywr0te,18,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2272105,pepeteam,19,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,3358375,acelerado440,20,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,5694,bobthedog,21,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,3473231,surgetemelo,22,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,3272344,RitualGlitchZ,23,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2974756,DerpityDerpz,24,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1130054,MattTumavitch13,25,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1984508,kePs,26,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1940271,BressD1,27,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,3324343,Frazzoilpazzo,28,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2237473,Polikasoll,29,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,821319,Patxi,30,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2569009,TrueHero,31,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,962368,Suechtler,32,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,933670,ryuumei,1,5
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2788118,RespectTheCat,2,4
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,639998,imthekiing,3,3
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2688845,DelverOfBolts,4,3
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,1181017,JPA93,5,2
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,1942357,nahuel10,6,2
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2092644,Foxantes,7,2
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2309846,bozo2112,8,2
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2198387,svessesvv,9,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2315424,TheRightStuff,10,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,1984508,kePs,11,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2776772,narca,12,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,3158693,AzureMoon,13,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,1439480,touto_Isle,14,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,3405528,kattsu,15,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,962368,Suechtler,16,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2747375,DemianDesposito10,17,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,3190603,Preparation,18,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,856754,swff,19,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2397200,UomoComune26490,20,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2045296,JV_7777,21,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,3052495,ClaymoreTobi,22,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,1564356,GiestOfIWin,23,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2911978,Pompuskaya,24,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2669359,HouseOfManaMTG,25,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,3562443,KaosNiller,26,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,789613,Barneygumbal,27,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2045661,Nangurus,28,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2970070,Argtigg,29,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2127900,soggymeatball,30,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2707045,E_Kaminuma,31,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,280670,FakeShaver,32,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3106168,Reiam,1,5
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,1964351,keyaki,2,4
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2707200,Kritik,3,3
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,1636994,gazmon48,4,3
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3391075,Proxymoron,5,2
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3087786,toothymtg,6,2
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2908947,manohito,7,2
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2720911,Cachorrowo,8,2
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3143623,Fransadness,9,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2139100,Manny-,10,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,1942357,nahuel10,11,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,1210536,musasabi,12,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,1937688,katuo079595,13,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2943684,LukeBrandes,14,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2909055,bayjen_,15,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3447454,lilcreacher,16,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3010702,MrGomez,17,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2911978,Pompuskaya,18,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3078766,2360299909,19,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2232658,xl_snapcaster,20,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3006274,MyrRetriever,21,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2306501,Bryzem1,22,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2847760,Certified_Noob,23,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,828185,Slatorade,24,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2042214,Selfeisek,25,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2045296,JV_7777,26,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2873887,AldenCates,27,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2261440,quinniac,28,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,750888,LucasG1ggs,29,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2930884,Killah_SUV,30,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,1402171,Piglet,31,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3555118,WhiteNinja,32,0
