EventDate,IngestedAt,EventID,EventName,EventType,Format,Season,LoginID,Name,Placement,PointsAwarded
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,3186428,RTR_,21,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2702142,Nuserdog,22,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,3560747,ipadkid,23,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,3143667,DayBreakMe,24,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,1942357,nahuel10,25,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2261440,quinniac,26,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,319589,FranBenitez91,27,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2923304,TuesdayTheThird,28,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2544700,MdvWin,29,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,301933,Phryziel,30,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,2309846,bozo2112,31,0
2026-09-04,2026-09-06T06:15:37Z,12853677,Modern Challenge 64,challenge,modern,Autumn 2026,726347,Mikebrav,32,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1997683,hugofreitas1,1,5
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1847500,Gobern,2,4
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2788809,Chichichi,3,3
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2733023,TheSandwichKing,4,3
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2139100,Manny-,5,2
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1112102,MayoDominaria,6,2
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2563273,almostomniscient,7,2
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,3006274,MyrRetriever,8,2
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1755359,VioletStardust,9,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2636302,el-pollo-lolo,10,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,750150,HippoxDragon,11,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2461626,TrainInsane,12,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2695862,JuanmaAT,13,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2192378,mtbWolf,14,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2689064,GinkoHS,15,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1785831,TerminalJustice,16,1
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,923582,Varo,17,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,3499892,yourbunnywr0te,18,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2272105,pepeteam,19,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,3358375,acelerado440,20,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,5694,bobthedog,21,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,3473231,surgetemelo,22,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,3272344,RitualGlitchZ,23,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2974756,DerpityDerpz,24,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1130054,MattTumavitch13,25,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1984508,kePs,26,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,1940271,BressD1,27,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,3324343,Frazzoilpazzo,28,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2237473,Polikasoll,29,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,821319,Patxi,30,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,2569009,TrueHero,31,0
2026-09-05,2026-09-07T06:16:18Z,12853688,Modern Challenge 64,challenge,modern,Autumn 2026,962368,Suechtler,32,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,933670,ryuumei,1,5
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2788118,RespectTheCat,2,4
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,639998,imthekiing,3,3
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2688845,DelverOfBolts,4,3
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,1181017,JPA93,5,2
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,1942357,nahuel10,6,2
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2092644,Foxantes,7,2
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2309846,bozo2112,8,2
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2198387,svessesvv,9,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2315424,TheRightStuff,10,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,1984508,kePs,11,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2776772,narca,12,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,3158693,AzureMoon,13,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,1439480,touto_Isle,14,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,3405528,kattsu,15,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,962368,Suechtler,16,1
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2747375,DemianDesposito10,17,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,3190603,Preparation,18,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,856754,swff,19,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2397200,UomoComune26490,20,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2045296,JV_7777,21,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,3052495,ClaymoreTobi,22,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,1564356,GiestOfIWin,23,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2911978,Pompuskaya,24,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2669359,HouseOfManaMTG,25,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,3562443,KaosNiller,26,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,789613,Barneygumbal,27,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2045661,Nangurus,28,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2970070,Argtigg,29,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2127900,soggymeatball,30,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,2707045,E_Kaminuma,31,0
2026-09-05,2026-09-07T06:16:18Z,12853780,Modern Challenge 16,challenge,modern,Autumn 2026,280670,FakeShaver,32,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3106168,Reiam,1,5
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,1964351,keyaki,2,4
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2707200,Kritik,3,3
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,1636994,gazmon48,4,3
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3391075,Proxymoron,5,2
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3087786,toothymtg,6,2
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2908947,manohito,7,2
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2720911,Cachorrowo,8,2
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3143623,Fransadness,9,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2139100,Manny-,10,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,1942357,nahuel10,11,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,1210536,musasabi,12,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,1937688,katuo079595,13,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2943684,LukeBrandes,14,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2909055,bayjen_,15,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3447454,lilcreacher,16,1
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3010702,MrGomez,17,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2911978,Pompuskaya,18,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3078766,2360299909,19,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2232658,xl_snapcaster,20,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3006274,MyrRetriever,21,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2306501,Bryzem1,22,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2847760,Certified_Noob,23,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,828185,Slatorade,24,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2042214,Selfeisek,25,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2045296,JV_7777,26,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2873887,AldenCates,27,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2261440,quinniac,28,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,750888,LucasG1ggs,29,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,2930884,Killah_SUV,30,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,1402171,Piglet,31,0
2026-09-05,2026-09-07T06:16:18Z,12853849,Modern Challenge 32,challenge,modern,Autumn 2026,3555118,WhiteNinja,32,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2916207,FacadeJK,1,5
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,3087786,toothymtg,2,4
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,1872783,henry_morehouse,3,3
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,3567825,aidiot,4,3
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2747375,DemianDesposito10,5,2
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,1296445,ionez,6,2
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,931591,TheAdonis,7,2
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2776772,narca,8,2
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,3542423,PrismaticPrism,9,1
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,30930,Omegauo,10,1
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2686516,SGMY95,11,1
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,3311758,Kollslaw,12,1
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2737954,MattettaM,13,1
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2707045,E_Kaminuma,14,1
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2909055,bayjen_,15,1
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2042214,Selfeisek,16,1
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,542229,Vonducky,17,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2147397,nv_goblin,18,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,3128402,BulletBombFTW,19,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2891700,Ashigaruu,20,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2943684,LukeBrandes,21,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2322146,felider,22,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,1700365,Tetsubou,23,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,1758332,marito9911,24,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,1071904,tibalt_of_red_sub,25,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2908947,manohito,26,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,3469379,Dasikk,27,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2134926,nikroulah,28,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2707200,Kritik,29,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,3558262,I_Cant_Read,30,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,1763618,chinotron23,31,0
2026-09-06,2026-09-08T06:15:40Z,12853693,Modern Challenge 64,challenge,modern,Autumn 2026,2887338,arturcosta,32,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,2563273,almostomniscient,1,5
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,1758149,yama33,2,4
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,1074736,Aldreen,3,3
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,815932,unagieel,4,3
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,3358375,acelerado440,5,2
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,2918398,yulinl,6,2
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,1041920,RCMerriam,7,2
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,2114447,Zoob5555,8,2
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,1205480,CavalloGoloso,9,1
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,840020,WanderingOnes,10,1
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,3505107,papajohns,11,1
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,2137107,Arcbound_Papi,12,1
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,3531021,Akosmismus,13,1
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,2695862,JuanmaAT,14,1
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,2708393,Latorretta,15,1
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,3298193,bubblywubblytubbler,16,1
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,2618334,anttoms21,17,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,1742159,peter780108,18,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,2860189,TheLengend90,19,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,3261722,alessandro81,20,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,1940271,BressD1,21,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,2192378,mtbWolf,22,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,3006274,MyrRetriever,23,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,1126161,alexeezayyy,24,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,3253411,Ezra95,25,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,2258623,Kroma_,26,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,3222070,Lightspirit,27,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,3412574,Habitante_do_Escuro,28,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,3544040,GWT,29,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,453404,_Batutinha_,30,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,2457575,HealthyEgo,31,0
2026-09-06,2026-09-08T06:15:40Z,12853698,Modern Challenge 64,challenge,modern,Autumn 2026,3540949,pedronavaja,32,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,864036,renatoaraujo,1,5
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2229031,mlex,2,4
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,254536,rastaf,3,3
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,3087786,toothymtg,4,3
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,1727039,duanceyao,5,2
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2861509,Peytis,6,2
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,3311758,Kollslaw,7,2
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2999477,Bok_Choy_,8,2
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,3109223,zbogames,9,1
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,1636994,gazmon48,10,1
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2252690,Roxas_13,11,1
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2891700,Ashigaruu,12,1
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,42325,SaradinDR,13,1
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2139100,Manny-,14,1
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2658587,EthanBird,15,1
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,3560747,ipadkid,16,1
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,1952341,ejk,17,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,3222070,Lightspirit,18,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2137107,Arcbound_Papi,19,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,274550,gpowerone,20,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2261440,quinniac,21,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2856109,jakobpablo,22,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2486183,DreamsOfAshiok,23,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2755692,WhensMarvel,24,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,1402171,Piglet,25,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2877405,Darkchrome6538,26,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,3505107,papajohns,27,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2301700,qmcgarry45,28,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,3377456,KangXiaotian,29,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,1980653,btail08,30,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,2720911,Cachorrowo,31,0
2026-09-07,2026-09-09T06:15:49Z,12853706,Modern Challenge 64,challenge,modern,Autumn 2026,3042804,NJ5030,32,0
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3169940,powered_by_VANYA,1,5
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2788118,RespectTheCat,2,4
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,1847500,Gobern,3,3
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3227644,mommydom_manifesto,4,3
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2388082,SomethinStupid,5,2
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2129541,Mistakenn,6,2
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,3222070,Lightspirit,7,2
2026-09-07,2026-09-09T06:15:49Z,12853708,Modern Challenge 96,challenge,modern,Autumn 2026,2940494,Dydyk95,8,2
