Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange
419,Cheeesy,2950421,2,0,0,0,0,0,2,2,375,-44
420,cormano,2962867,2,0,0,0,0,0,2,2,376,-44
421,Bok_Choy_,2999477,2,0,0,0,0,0,2,2,377,-44
422,UninspiredMehjagic,3050754,2,0,0,0,0,0,2,2,483,61
423,MyPotatoes,3147183,2,0,0,0,0,0,2,2,378,-45
424,mERAZED,3150538,2,0,0,0,0,0,2,2,379,-45
425,duanceyao,1727039,2,2,0,0,0,0,1,2,,
426,DFrank,2273904,2,2,0,0,0,0,1,2,381,-45
427,komattaman,2690217,2,2,0,0,0,0,1,2,683,256
428,Ghost11157,2690892,2,2,0,0,0,0,1,2,352,-76
429,oskiyaa,1111702,2,0,0,0,0,1,1,3,868,439
430,Radziolot,2416526,2,0,0,0,0,1,1,3,382,-48
431,Gxs3v3n,2861105,2,0,0,0,0,1,1,3,363,-68
432,arturcosta,2887338,2,0,0,0,0,1,1,3,383,-49
433,Hongfu_Eureka,3070695,2,0,0,0,0,1,1,3,384,-49
434,Otifex,3149769,2,0,0,0,0,1,1,3,365,-69
435,HolaChico,3485421,2,0,0,0,0,1,1,3,822,387
436,duke12,6062,2,0,0,0,0,1,1,3,387,-49
437,iomatic,900413,2,0,0,0,0,1,1,3,388,-49
438,el-pollo-lolo,2636302,2,0,0,0,0,0,2,3,390,-48
439,Ale_Mtg,2683189,2,0,0,0,0,0,2,3,373,-66
440,nick4567,2757041,2,0,0,0,0,0,2,3,531,91
441,gamertoad,2803600,2,0,0,0,0,0,2,3,392,-49
442,IronBeagle,2972314,2,0,0,0,0,0,2,3,393,-49
443,AvianScrolls,2972771,2,0,0,0,0,0,2,3,394,-49
444,NerdDadChad,2993160,2,0,0,0,0,0,2,3,395,-49
445,Pallocchia314,3489335,2,0,0,0,0,0,2,3,396,-49
446,rerere,2298957,2,2,0,0,0,0,1,3,882,436
447,nightwitch,1780347,2,0,0,0,0,1,1,4,397,-50
448,Oscar_Franco,2114194,2,0,0,0,0,1,1,4,398,-50
449,mommydom_manifesto,3227644,2,0,0,0,0,1,1,4,400,-49
450,albertosd87,3565947,2,0,0,0,0,1,1,4,386,-64
451,starfall,1156605,2,0,0,0,0,0,2,4,550,99
452,kaiszern,2078647,2,0,0,0,0,0,2,4,401,-51
453,albybale93,1721886,2,2,0,0,0,0,1,4,403,-50
454,narca,2776772,2,0,0,0,0,0,2,5,695,241
455,thatguy_champ,2917923,2,0,0,0,0,1,1,6,408,-47
456,GLSwadow,3438702,2,0,0,0,0,1,1,6,406,-50
457,Salty_Orange,2273541,2,0,0,0,0,0,2,6,409,-48
458,ashame,2761370,2,0,0,0,0,0,2,6,411,-47
459,peter780108,1742159,2,0,0,0,0,1,1,7,405,-54
460,RandomOctopus,1800145,2,0,0,0,0,1,1,8,412,-48
461,DemianDesposito10,2747375,2,0,0,0,0,0,2,13,574,113
462,The_Phenom,1010620,1,0,0,0,0,0,1,1,413,-49
463,MaxMedeiros,1020450,1,0,0,0,0,0,1,1,414,-49
464,sydneydude,1022450,1,0,0,0,0,0,1,1,415,-49
465,tibalt_of_red_sub,1071904,1,0,0,0,0,0,1,1,,
466,Americanmisfit5,1141571,1,0,0,0,0,0,1,1,417,-49
467,Bagoot,1155448,1,0,0,0,0,0,1,1,,
468,azureu09,1156732,1,0,0,0,0,0,1,1,418,-50
469,Antarctica,1163110,1,0,0,0,0,0,1,1,419,-50
470,Poderosisimo,1186562,1,0,0,0,0,0,1,1,420,-50
471,kanister,1205292,1,0,0,0,0,0,1,1,421,-50
472,Tamarindo,1216373,1,0,0,0,0,0,1,1,422,-50
473,J4K3ST3R02,1353469,1,0,0,0,0,0,1,1,424,-49
474,Marvin_Dalkiri,1516253,1,0,0,0,0,0,1,1,425,-49
475,GiestOfIWin,1564356,1,0,0,0,0,0,1,1,426,-49
476,PTarts2win,1588717,1,0,0,0,0,0,1,1,427,-49
477,xerioc,1660533,1,0,0,0,0,0,1,1,428,-49
478,chinotron23,1763618,1,0,0,0,0,0,1,1,429,-49
479,HankMD,1936641,1,0,0,0,0,0,1,1,430,-49
480,TheKG,1965391,1,0,0,0,0,0,1,1,431,-49
481,otakkun,1970928,1,0,0,0,0,0,1,1,,
482,Eaglelicious,1971751,1,0,0,0,0,0,1,1,432,-50
483,tonyjones22,1991529,1,0,0,0,0,0,1,1,,
484,Bullet_Time,2005514,1,0,0,0,0,0,1,1,434,-50
485,Gods_Shadow,2061280,1,0,0,0,0,0,1,1,435,-50
486,lourice,2069446,1,0,0,0,0,0,1,1,,
487,kimkimmer,2082331,1,0,0,0,0,0,1,1,436,-51
488,Clesss,2250193,1,0,0,0,0,0,1,1,438,-50
489,mei0024,2253154,1,0,0,0,0,0,1,1,439,-50
490,deftjad,2276700,1,0,0,0,0,0,1,1,441,-49
491,Violet_Starmine,2296406,1,0,0,0,0,0,1,1,442,-49
492,ashmosus,2468640,1,0,0,0,0,0,1,1,444,-48
493,FrankHolmquist,2472358,1,0,0,0,0,0,1,1,445,-48
494,WeareVenom,2485775,1,0,0,0,0,0,1,1,446,-48
495,Goscar,2529433,1,0,0,0,0,0,1,1,,
496,cftsoc3,2554036,1,0,0,0,0,0,1,1,447,-49
497,ArchaeusDota,2627168,1,0,0,0,0,0,1,1,448,-49
498,filib,2628697,1,0,0,0,0,0,1,1,449,-49
499,Matts,2631782,1,0,0,0,0,0,1,1,450,-49
500,IsacConoli,2642604,1,0,0,0,0,0,1,1,451,-49
501,MixolydianMagus,2661255,1,0,0,0,0,0,1,1,452,-49
502,lordoflifegain,2663804,1,0,0,0,0,0,1,1,453,-49
503,MarcoBelacca95,2680406,1,0,0,0,0,0,1,1,455,-48
504,Snoobie,2698267,1,0,0,0,0,0,1,1,456,-48
505,Dlihchtarw,2718398,1,0,0,0,0,0,1,1,458,-47
506,ob_1,2721069,1,0,0,0,0,0,1,1,459,-47
507,joaobelo92,2721329,1,0,0,0,0,0,1,1,,
508,jpopster,2734896,1,0,0,0,0,0,1,1,460,-48
509,Tezzey,2742126,1,0,0,0,0,0,1,1,461,-48
510,DaybreakFinks,2753868,1,0,0,0,0,0,1,1,462,-48
511,SilverSeraph123,2789793,1,0,0,0,0,0,1,1,,
512,FerMTG,2792132,1,0,0,0,0,0,1,1,463,-49
513,Rack,2811873,1,0,0,0,0,0,1,1,464,-49
514,Arkany1,2813192,1,0,0,0,0,0,1,1,,
515,boytriton,2840388,1,0,0,0,0,0,1,1,465,-50
516,Arremangado,2850981,1,0,0,0,0,0,1,1,466,-50
517,eXeliS,2856736,1,0,0,0,0,0,1,1,467,-50
518,dayodemayo,2863625,1,0,0,0,0,0,1,1,468,-50
519,Drugo,2888124,1,0,0,0,0,0,1,1,470,-49
520,SpockVidaLoka,2898953,1,0,0,0,0,0,1,1,,
521,LuoAnlan,2910560,1,0,0,0,0,0,1,1,471,-50
522,LukeBrandes,2943684,1,0,0,0,0,0,1,1,473,-49
523,DarksteelWelder,2959239,1,0,0,0,0,0,1,1,475,-48
524,fclyra,2961985,1,0,0,0,0,0,1,1,476,-48
525,heredia593,2971712,1,0,0,0,0,0,1,1,477,-48
526,SpikeCHEN,3003086,1,0,0,0,0,0,1,1,478,-48
527,Mtrama,3010088,1,0,0,0,0,0,1,1,479,-48
528,m4v3n,3011148,1,0,0,0,0,0,1,1,480,-48
529,Zompatanfo,3018543,1,0,0,0,0,0,1,1,,
530,Csypher,3040653,1,0,0,0,0,0,1,1,481,-49
531,Linden_43,3041704,1,0,0,0,0,0,1,1,482,-49
532,waffelsking,3075227,1,0,0,0,0,0,1,1,484,-48
533,PedraStone,3094324,1,0,0,0,0,0,1,1,,
534,Goomy_,3095544,1,0,0,0,0,0,1,1,485,-49
535,GuildMasterboros7,3099430,1,0,0,0,0,0,1,1,486,-49
536,zbogames,3109223,1,0,0,0,0,0,1,1,487,-49
537,OPaZZwiZard,3132441,1,0,0,0,0,0,1,1,488,-49
538,werhsdnas1414,3149897,1,0,0,0,0,0,1,1,,
539,bhowie,3167352,1,0,0,0,0,0,1,1,489,-50
540,Chaticus,3230169,1,0,0,0,0,0,1,1,490,-50
541,jade-venus,3252443,1,0,0,0,0,0,1,1,492,-49
542,pwqz,3253255,1,0,0,0,0,0,1,1,493,-49
543,The_shallow_grave,3254577,1,0,0,0,0,0,1,1,,
544,alessandro81,3261722,1,0,0,0,0,0,1,1,494,-50
545,Occultatum,3262780,1,0,0,0,0,0,1,1,495,-50
546,BiIIyBruto,3284870,1,0,0,0,0,0,1,1,496,-50
547,VenoW_art,3301567,1,0,0,0,0,0,1,1,498,-49
548,Will_Split,3323058,1,0,0,0,0,0,1,1,499,-49
549,JDunny4,3340044,1,0,0,0,0,0,1,1,500,-49
550,KadettiKersantti,3344298,1,0,0,0,0,0,1,1,501,-49
551,AlexWizz,3351221,1,0,0,0,0,0,1,1,502,-49
552,dzk,3390053,1,0,0,0,0,0,1,1,504,-48
553,Stefan_Magic,3392976,1,0,0,0,0,0,1,1,505,-48
554,jjcbupt,3413176,1,0,0,0,0,0,1,1,,
555,IlProfessore,3413501,1,0,0,0,0,0,1,1,506,-49
556,Zeect,3446637,1,0,0,0,0,0,1,1,507,-49
557,Nate21,3449930,1,0,0,0,0,0,1,1,508,-49
558,weezerologist,3475930,1,0,0,0,0,0,1,1,,
559,Minivan_of_Jeskai,3516005,1,0,0,0,0,0,1,1,509,-50
560,Sebby8715,3556225,1,0,0,0,0,0,1,1,510,-50
561,PMMori,3556231,1,0,0,0,0,0,1,1,511,-50
562,DYXJ65,3572605,1,0,0,0,0,0,1,1,,
563,MKC,549287,1,0,0,0,0,0,1,1,512,-51
564,RedArmada,680636,1,0,0,0,0,0,1,1,513,-51
565,magikal_juggalo,711131,1,0,0,0,0,0,1,1,514,-51
566,flamyblade,820577,1,0,0,0,0,0,1,1,516,-50
567,Slatorade,828185,1,0,0,0,0,0,1,1,517,-50
568,Arianne,845813,1,0,0,0,0,0,1,1,,
569,Traft,1009581,1,0,0,0,0,0,1,2,518,-51
570,Ztenod,1096446,1,0,0,0,0,0,1,2,416,-154
571,D00mwake,1226387,1,0,0,0,0,0,1,2,519,-52
572,HeyyQT,1280578,1,0,0,0,0,0,1,2,521,-51
573,manoah,1305745,1,0,0,0,0,0,1,2,423,-150
574,liuyuchen,1739534,1,0,0,0,0,0,1,2,522,-52
575,claudioh,1919341,1,0,0,0,0,0,1,2,523,-52
576,Jedgi,1996271,1,0,0,0,0,0,1,2,433,-143
577,nv_goblin,2147397,1,0,0,0,0,0,1,2,645,68
578,bkubit,2153835,1,0,0,0,0,0,1,2,,
579,Samcaster-Mage,2232605,1,0,0,0,0,0,1,2,524,-55
580,Dabol-R,2246917,1,0,0,0,0,0,1,2,437,-143
581,oolong-chan,2334410,1,0,0,0,0,0,1,2,526,-55
582,xfile,2449332,1,0,0,0,0,0,1,2,443,-139
583,almostomniscient,2563273,1,0,0,0,0,0,1,2,527,-56
584,CesarMerjan,2633477,1,0,0,0,0,0,1,2,528,-56
585,Grogore,2664302,1,0,0,0,0,0,1,2,454,-131
586,Haiwa,2668632,1,0,0,0,0,0,1,2,529,-57
587,badgods,2712630,1,0,0,0,0,0,1,2,530,-57
588,Legion935,2791835,1,0,0,0,0,0,1,2,532,-56
589,Arkmaru,2797293,1,0,0,0,0,0,1,2,533,-56
590,Marvelman123,2802384,1,0,0,0,0,0,1,2,,
591,NicolasP,2812872,1,0,0,0,0,0,1,2,534,-57
592,Off1ine__,2856617,1,0,0,0,0,0,1,2,535,-57
593,JulianJohn,2930548,1,0,0,0,0,0,1,2,536,-57
594,unworldlyorigin,2957500,1,0,0,0,0,0,1,2,474,-120
595,CursedOcean,2981783,1,0,0,0,0,0,1,2,732,137
596,Dhedjeshdi,3044830,1,0,0,0,0,0,1,2,537,-59
597,LemonadeArchery,3103007,1,0,0,0,0,0,1,2,539,-58
598,UltraEgo_,3105602,1,0,0,0,0,0,1,2,540,-58
599,LaneOrLaine,3117690,1,0,0,0,0,0,1,2,541,-58
600,BoreiMTG,3135327,1,0,0,0,0,0,1,2,,
601,parasisnotcool,3135948,1,0,0,0,0,0,1,2,542,-59
602,Devoured,3230515,1,0,0,0,0,0,1,2,491,-111
603,Scooby_Snacks,3285170,1,0,0,0,0,0,1,2,497,-106
604,bathutubgod,3353750,1,0,0,0,0,0,1,2,803,199
605,Chillbais,3360797,1,0,0,0,0,0,1,2,503,-102
606,Habitante_do_Escuro,3412574,1,0,0,0,0,0,1,2,543,-63
607,krixtijan,3485056,1,0,0,0,0,0,1,2,544,-63
608,shimoinu,3563589,1,0,0,0,0,0,1,2,545,-63
609,b-mac,3568967,1,0,0,0,0,0,1,2,546,-63
610,Zarathustra,597665,1,0,0,0,0,0,1,2,547,-63
611,Suechtler,962368,1,0,0,0,0,0,1,2,549,-62
612,Kuhmero,1076951,1,0,0,0,0,0,1,3,867,255
613,Joey_Wheeler,1811013,1,0,0,0,0,0,1,3,552,-61
614,pepeteam,2272105,1,0,0,0,0,0,1,3,525,-89
615,TheRightStuff,2315424,1,0,0,0,0,0,1,3,553,-62
616,MaeMtg,2581425,1,0,0,0,0,0,1,3,554,-62
617,-Nausea-,2759230,1,0,0,0,0,0,1,3,886,269
618,ChinaNO2,2881508,1,0,0,0,0,0,1,3,555,-63
619,Kai_Worldz,3150519,1,0,0,0,0,0,1,3,559,-60
620,Spellyp,3373315,1,0,0,0,0,0,1,3,560,-60
621,cs2376jr,3436229,1,0,0,0,0,0,1,3,561,-60
622,Mikebrav,726347,1,0,0,0,0,0,1,3,563,-59
623,JJ,750455,1,0,0,0,0,0,1,3,565,-58
624,WanderingOnes,840020,1,0,0,0,0,0,1,3,548,-76
625,Tetsubou,1700365,1,0,0,0,0,0,1,4,876,251
626,quinniac,2261440,1,0,0,0,0,0,1,4,440,-186
627,haoqinglangou,2390663,1,0,0,0,0,0,1,4,567,-60
628,cntrlfreak_ttv,2984703,1,0,0,0,0,0,1,4,919,291
629,Thronhart,3012164,1,0,0,0,0,0,1,4,556,-73
630,VictorEsquici,3013293,1,0,0,0,0,0,1,4,557,-73
631,Pafru,3069560,1,0,0,0,0,0,1,4,538,-93
632,DelverFofoqueiro,3095953,1,0,0,0,0,0,1,4,558,-74
633,Epreez,3100948,1,0,0,0,0,0,1,4,568,-65
634,kentaro_hokori,575927,1,0,0,0,0,0,1,4,562,-72
635,Urthstrype,702030,1,0,0,0,0,0,1,4,570,-65
636,albert62,1574579,1,0,0,0,0,0,1,5,566,-70
637,JohnTag667,3112124,1,0,0,0,0,0,1,5,571,-66
638,Mortaa,3250308,1,0,0,0,0,0,1,5,572,-66
639,DragonFodder,415299,1,0,0,0,0,0,1,6,569,-70
640,Richie727,1013616,0,0,0,0,0,0,0,1,575,-65
641,O_danielakos,1017550,0,0,0,0,0,0,0,1,576,-65
642,hypgn0sis,1017664,0,0,0,0,0,0,0,1,577,-65
643,Cyberzilla,1045207,0,0,0,0,0,0,0,1,578,-65
644,celobee,1063354,0,0,0,0,0,0,0,1,580,-64
645,hockeybro26,1067641,0,0,0,0,0,0,0,1,,
646,truestory,1077635,0,0,0,0,0,0,0,1,582,-64
647,Enter,1103085,0,0,0,0,0,0,0,1,584,-63
648,Lostwanderer,1104991,0,0,0,0,0,0,0,1,,
649,digdude13,111081,0,0,0,0,0,0,0,1,585,-64
650,magiclibrary,1112793,0,0,0,0,0,0,0,1,586,-64
651,Highzac,1114887,0,0,0,0,0,0,0,1,587,-64
652,BaronOfBacon,1142907,0,0,0,0,0,0,0,1,588,-64
653,AttillA,1160185,0,0,0,0,0,0,0,1,589,-64
654,_and_one_,1171245,0,0,0,0,0,0,0,1,,
655,Blinkmoth-Nexus,1174989,0,0,0,0,0,0,0,1,,
656,GodOfSlaughter,1185021,0,0,0,0,0,0,0,1,590,-66
657,Yanatoy,1185456,0,0,0,0,0,0,0,1,591,-66
658,Drewid Hermit,119840,0,0,0,0,0,0,0,1,592,-66
659,TheRealTripleB,1199711,0,0,0,0,0,0,0,1,593,-66
660,_Tia93_,1216580,0,0,0,0,0,0,0,1,,
661,Allos,1222878,0,0,0,0,0,0,0,1,594,-67
662,SoulStrong,1348253,0,0,0,0,0,0,0,1,595,-67
663,Hammond24,1373079,0,0,0,0,0,0,0,1,,
664,hauterho,1373830,0,0,0,0,0,0,0,1,596,-68
665,Raptor_Nachos,1375552,0,0,0,0,0,0,0,1,597,-68
666,Chippystick,1389833,0,0,0,0,0,0,0,1,598,-68
667,toutoune10,1402299,0,0,0,0,0,0,0,1,599,-68
668,karatedom,1427366,0,0,0,0,0,0,0,1,600,-68
669,MackSmith,1438282,0,0,0,0,0,0,0,1,601,-68
670,nikkuniku,1445032,0,0,0,0,0,0,0,1,602,-68
671,Moaddin1186,1490004,0,0,0,0,0,0,0,1,603,-68
672,Baku_91,1559546,0,0,0,0,0,0,0,1,604,-68
673,ginp,1581797,0,0,0,0,0,0,0,1,605,-68
674,Young_Shaman,1585457,0,0,0,0,0,0,0,1,606,-68
675,PDeS,1585716,0,0,0,0,0,0,0,1,607,-68
676,Tylar,1646428,0,0,0,0,0,0,0,1,608,-68
677,Smiteon,1663695,0,0,0,0,0,0,0,1,609,-68
678,B-Carp,1677693,0,0,0,0,0,0,0,1,610,-68
679,M_LIT,1719161,0,0,0,0,0,0,0,1,611,-68
680,GrouchyTurtle,1722183,0,0,0,0,0,0,0,1,612,-68
681,Sodeq,1754547,0,0,0,0,0,0,0,1,614,-67
682,ShinySyduck,1784729,0,0,0,0,0,0,0,1,,
683,TerminalJustice,1785831,0,0,0,0,0,0,0,1,615,-68
684,DannyStarchild,1802874,0,0,0,0,0,0,0,1,616,-68
685,Thalai,180817,0,0,0,0,0,0,0,1,,
686,HarbingerTheEndless,1822796,0,0,0,0,0,0,0,1,617,-69
687,zarbo,1825047,0,0,0,0,0,0,0,1,618,-69
688,mav807,1832476,0,0,0,0,0,0,0,1,619,-69
689,Gobern,1847500,0,0,0,0,0,0,0,1,,
690,Restokiki,1860077,0,0,0,0,0,0,0,1,620,-70
691,henry_morehouse,1872783,0,0,0,0,0,0,0,1,621,-70
692,Disgruntled_Elk,1883946,0,0,0,0,0,0,0,1,622,-70
693,AchtungSchaaf827,1910257,0,0,0,0,0,0,0,1,623,-70
694,shigure1020,1918736,0,0,0,0,0,0,0,1,624,-70
695,Galaxios,1950520,0,0,0,0,0,0,0,1,626,-69
696,Cptwalnut,1964476,0,0,0,0,0,0,0,1,,
697,fijitree,1974088,0,0,0,0,0,0,0,1,,
698,btail08,1980653,0,0,0,0,0,0,0,1,627,-71
699,bomberboss,2013138,0,0,0,0,0,0,0,1,,
700,frodomochas,2021099,0,0,0,0,0,0,0,1,628,-72
701,KieranT,2026858,0,0,0,0,0,0,0,1,629,-72
702,dmorito,2027462,0,0,0,0,0,0,0,1,630,-72
703,iReedMinds,2038499,0,0,0,0,0,0,0,1,631,-72
704,Koala40,2043303,0,0,0,0,0,0,0,1,632,-72
705,eresopacaso,2045897,0,0,0,0,0,0,0,1,633,-72
706,-Fish,2061765,0,0,0,0,0,0,0,1,634,-72
707,JLBall,2064216,0,0,0,0,0,0,0,1,635,-72
708,Zonda,2083240,0,0,0,0,0,0,0,1,636,-72
709,Ryan_39,2085661,0,0,0,0,0,0,0,1,637,-72
710,NoneOfYourBusiness,2095978,0,0,0,0,0,0,0,1,638,-72
711,Edraros3,2107300,0,0,0,0,0,0,0,1,639,-72
712,Sebek,2109273,0,0,0,0,0,0,0,1,640,-72
713,Jetpool,2111039,0,0,0,0,0,0,0,1,641,-72
714,Zoob5555,2114447,0,0,0,0,0,0,0,1,642,-72
715,Manny-,2139100,0,0,0,0,0,0,0,1,643,-72
716,LILwwaaang,2140943,0,0,0,0,0,0,0,1,644,-72
717,Terminus0,2180371,0,0,0,0,0,0,0,1,646,-71
718,Efgan3,2188922,0,0,0,0,0,0,0,1,647,-71
719,mtbWolf,2192378,0,0,0,0,0,0,0,1,,
720,Crovax90,2194775,0,0,0,0,0,0,0,1,648,-72
721,thedoc96,2198885,0,0,0,0,0,0,0,1,649,-72
722,Sparky165,2226230,0,0,0,0,0,0,0,1,650,-72
723,etazazer,2242008,0,0,0,0,0,0,0,1,651,-72
724,Ikibob,2255206,0,0,0,0,0,0,0,1,653,-71
725,molimomaro,2270958,0,0,0,0,0,0,0,1,654,-71
726,Blitzlion27,2271998,0,0,0,0,0,0,0,1,,
727,ruin000,2293790,0,0,0,0,0,0,0,1,655,-72
728,qmcgarry45,2301700,0,0,0,0,0,0,0,1,,
729,bozo2112,2309846,0,0,0,0,0,0,0,1,,
730,Damgar,2342880,0,0,0,0,0,0,0,1,656,-74
731,erbander01,2368673,0,0,0,0,0,0,0,1,657,-74
732,Keggers,2385663,0,0,0,0,0,0,0,1,658,-74
733,Rainwalker83,2406137,0,0,0,0,0,0,0,1,660,-73
734,Ignotus97,2424281,0,0,0,0,0,0,0,1,,
735,Wouke112,2441292,0,0,0,0,0,0,0,1,661,-74
736,schobr,2452941,0,0,0,0,0,0,0,1,662,-74
737,Cedicent,2456936,0,0,0,0,0,0,0,1,663,-74
738,ctm00,2512422,0,0,0,0,0,0,0,1,664,-74
739,Ticky13,2520941,0,0,0,0,0,0,0,1,665,-74
740,DidSomeoneJustSayBod,2521073,0,0,0,0,0,0,0,1,666,-74
741,SteveKnack,2568591,0,0,0,0,0,0,0,1,667,-74
742,IDontNeedAName,2571545,0,0,0,0,0,0,0,1,668,-74
743,SvenSveeterSven,2576542,0,0,0,0,0,0,0,1,669,-74
744,Erik157751,2578127,0,0,0,0,0,0,0,1,670,-74
745,Walrusguy32,2596469,0,0,0,0,0,0,0,1,671,-74
746,ManuMasters,2625537,0,0,0,0,0,0,0,1,672,-74
747,Control_is_kinda_bad,2645807,0,0,0,0,0,0,0,1,675,-72
748,Smallforest,2651001,0,0,0,0,0,0,0,1,676,-72
749,BrPestana,2653594,0,0,0,0,0,0,0,1,677,-72
750,Fatcaster_Mage,2660106,0,0,0,0,0,0,0,1,678,-72
751,nesple,2668786,0,0,0,0,0,0,0,1,679,-72
752,MATTOMARINAIO,2678472,0,0,0,0,0,0,0,1,680,-72
753,Grischdl,2681378,0,0,0,0,0,0,0,1,681,-72
754,GinkoHS,2689064,0,0,0,0,0,0,0,1,682,-72
755,Nunoboo,2702587,0,0,0,0,0,0,0,1,684,-71
756,Chub_Toad_,2702720,0,0,0,0,0,0,0,1,685,-71
757,Kael95,2702823,0,0,0,0,0,0,0,1,,
758,DJK3V1N,2717078,0,0,0,0,0,0,0,1,686,-72
759,Rivrat2007,2718021,0,0,0,0,0,0,0,1,687,-72
760,GrunnTLK,2723577,0,0,0,0,0,0,0,1,688,-72
761,praiseseigerhino,2723741,0,0,0,0,0,0,0,1,689,-72
762,Megalov,2724651,0,0,0,0,0,0,0,1,690,-72
763,MadMaxErnst,2726945,0,0,0,0,0,0,0,1,691,-72
764,Sandstorm87,2727413,0,0,0,0,0,0,0,1,,
765,Melaleuca,2761363,0,0,0,0,0,0,0,1,692,-73
766,Brunes,2764694,0,0,0,0,0,0,0,1,,
767,Archer365,2766856,0,0,0,0,0,0,0,1,693,-74
768,Bmharwell,2776644,0,0,0,0,0,0,0,1,694,-74
769,vdboule,2780151,0,0,0,0,0,0,0,1,,
770,sleightofhand94,2784120,0,0,0,0,0,0,0,1,696,-74
771,ador,2786634,0,0,0,0,0,0,0,1,697,-74
772,Deucebuckbuck,2796618,0,0,0,0,0,0,0,1,698,-74
773,KnightOfSuri,2797068,0,0,0,0,0,0,0,1,699,-74
774,Zoru,2808047,0,0,0,0,0,0,0,1,700,-74
775,CrispyFrog,2808705,0,0,0,0,0,0,0,1,701,-74
776,Ziene,281240,0,0,0,0,0,0,0,1,702,-74
777,Free2,2812674,0,0,0,0,0,0,0,1,703,-74
778,Zenthr,2822827,0,0,0,0,0,0,0,1,704,-74
779,John123321,2823414,0,0,0,0,0,0,0,1,705,-74
780,PharmD_MTG,2832530,0,0,0,0,0,0,0,1,706,-74
781,nonco,2833832,0,0,0,0,0,0,0,1,707,-74
782,HokunaMatataa,2833842,0,0,0,0,0,0,0,1,708,-74
783,Advxnt,2856332,0,0,0,0,0,0,0,1,709,-74
784,ROUTER_SMITER,2859998,0,0,0,0,0,0,0,1,,
785,AldenCates,2873887,0,0,0,0,0,0,0,1,711,-74
786,Flamie_Oliver,2885656,0,0,0,0,0,0,0,1,,
787,DavidDaBridges,2888604,0,0,0,0,0,0,0,1,712,-75
788,strgn7,2895855,0,0,0,0,0,0,0,1,713,-75
789,Kizdar,2897184,0,0,0,0,0,0,0,1,714,-75
790,Rockmusiclover45,2903737,0,0,0,0,0,0,0,1,715,-75
791,_pba_,2905380,0,0,0,0,0,0,0,1,716,-75
792,Pompuskaya,2911978,0,0,0,0,0,0,0,1,,
793,aarrgh,2912498,0,0,0,0,0,0,0,1,717,-76
794,Toscanini,2913039,0,0,0,0,0,0,0,1,718,-76
795,richcs1,2920892,0,0,0,0,0,0,0,1,719,-76
796,Sfrenka667,2924901,0,0,0,0,0,0,0,1,720,-76
797,KeepAny7vsYou,2928379,0,0,0,0,0,0,0,1,721,-76
798,SbanTwin,2932115,0,0,0,0,0,0,0,1,722,-76
799,Vaine,2933919,0,0,0,0,0,0,0,1,723,-76
800,Sc0rp,2939470,0,0,0,0,0,0,0,1,724,-76
801,Magikal710,2939702,0,0,0,0,0,0,0,1,725,-76
802,Tranzmaster,2947160,0,0,0,0,0,0,0,1,726,-76
803,TheEpicAlpaca,2952179,0,0,0,0,0,0,0,1,728,-75
804,SlavSlays,2957613,0,0,0,0,0,0,0,1,729,-75
805,fanahova,2962399,0,0,0,0,0,0,0,1,730,-75
806,Smigui,2970592,0,0,0,0,0,0,0,1,,
807,DerpityDerpz,2974756,0,0,0,0,0,0,0,1,731,-76
808,Markx_iZZ,2975418,0,0,0,0,0,0,0,1,,
809,PorkMcPie,2976701,0,0,0,0,0,0,0,1,,
810,Shamplade,2976962,0,0,0,0,0,0,0,1,,
811,draco09,2987477,0,0,0,0,0,0,0,1,733,-78
812,Danmax97,2992883,0,0,0,0,0,0,0,1,734,-78
813,Dustin_Comite,2995405,0,0,0,0,0,0,0,1,735,-78
814,nagas4,3013730,0,0,0,0,0,0,0,1,736,-78
815,Sawter,3014842,0,0,0,0,0,0,0,1,737,-78
816,Jelleb99,3016130,0,0,0,0,0,0,0,1,738,-78
817,Brogtar,3025072,0,0,0,0,0,0,0,1,739,-78
818,KangarooDrew,3026253,0,0,0,0,0,0,0,1,740,-78
819,Giovane_Lupo,3042765,0,0,0,0,0,0,0,1,741,-78
820,7steamvents,3045315,0,0,0,0,0,0,0,1,742,-78
821,Freeky_16,3046168,0,0,0,0,0,0,0,1,743,-78
822,_Mago_,3048203,0,0,0,0,0,0,0,1,744,-78
823,Abbygale,3069236,0,0,0,0,0,0,0,1,745,-78
824,Cown,3070041,0,0,0,0,0,0,0,1,746,-78
825,LuckyMagic0wl,3070750,0,0,0,0,0,0,0,1,747,-78
826,PeasOfCrab,3072435,0,0,0,0,0,0,0,1,,
827,532at,3077531,0,0,0,0,0,0,0,1,748,-79
828,EsperD,3083306,0,0,0,0,0,0,0,1,749,-79
829,TotheparkTeam,3085027,0,0,0,0,0,0,0,1,750,-79
830,Lat_Drop,3088705,0,0,0,0,0,0,0,1,751,-79
831,RealGangStar,3092887,0,0,0,0,0,0,0,1,752,-79
832,Cesstyx,3093520,0,0,0,0,0,0,0,1,753,-79
833,Badcookie,3096030,0,0,0,0,0,0,0,1,754,-79
834,C_Eastwood,3098269,0,0,0,0,0,0,0,1,755,-79
835,elvish-misclick,3100094,0,0,0,0,0,0,0,1,,
