Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
228,GodOfSlaughter,1185021,2,0,0,0,0,1,1,2,160,-68,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
229,kanister,1205292,2,0,0,0,0,1,1,2,137,-92,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
230,Martin_Dominguez,1755256,2,0,0,0,0,1,1,2,161,-69,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
231,Darthkid,2001916,2,0,0,0,0,1,1,2,162,-69,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
232,Zoob5555,2114447,2,0,0,0,0,1,1,2,163,-69,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
233,kthanakit26,2122697,2,0,0,0,0,1,1,2,141,-92,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
234,Kroma_,2258623,2,0,0,0,0,1,1,2,374,140,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
235,yPrincipe,2636883,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
236,markgabriele,2664963,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
237,Palenisk0,2709708,2,0,0,0,0,1,1,2,148,-89,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
238,ChuChuMTFKR,2886707,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
239,Malox11,2993027,2,0,0,0,0,1,1,2,153,-86,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
240,The_shallow_grave,3254577,2,0,0,0,0,1,1,2,168,-72,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
241,surgetemelo,3473231,2,0,0,0,0,1,1,2,169,-72,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
242,GWT,3544040,2,0,0,0,0,1,1,2,475,233,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
243,Attomium,1778538,2,0,0,0,0,0,2,2,171,-72,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
244,katuo079595,1937688,2,0,0,0,0,0,2,2,216,-28,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
245,VictorEsquici,3013293,2,0,0,0,0,0,2,2,244,-1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
246,ETBJezus,3040474,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
247,filpin,3141690,2,0,0,0,0,0,2,2,174,-73,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
248,kattsu,3405528,2,0,0,0,0,0,2,2,176,-72,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
249,Cptwalnut,1964476,2,0,0,0,0,1,1,3,178,-71,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0
250,haoqinglangou,2390663,2,0,0,0,0,1,1,3,378,128,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0
251,SanPop,2621451,2,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,
252,acelerado440,3358375,2,0,0,0,0,1,1,3,179,-73,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0
253,sicsmoo,104819,2,0,0,0,0,0,2,3,193,-60,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0
254,Sarlanga,643454,2,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,
255,selesneal,1618758,2,0,0,0,0,0,2,3,170,-85,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0
256,Arcbound_Papi,2137107,2,0,0,0,0,0,2,3,182,-74,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
257,GinkoHS,2689064,2,0,0,0,0,0,2,3,235,-22,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0
258,E_Kaminuma,2707045,2,0,0,0,0,0,2,3,275,17,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
259,YungDingo,2928451,2,0,0,0,0,0,2,3,241,-18,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0
260,Mclopi,3551828,2,0,0,0,0,0,2,3,186,-74,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
261,FranBenitez91,319589,2,0,0,0,0,1,1,4,501,240,0,3,0,0,0,0,0,2,1,1,1,0,0,0,0
262,parasisnotcool,3135948,2,0,0,0,0,1,1,4,497,235,0,2,0,0,0,0,0,2,2,1,1,0,0,0,0
263,O_danielakos,1017550,2,0,0,0,0,0,2,4,483,220,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0
264,Certified_Noob,2847760,2,0,0,0,0,0,2,4,184,-80,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0
265,littesir095,3034834,2,0,0,0,0,0,2,4,185,-80,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0
266,WhiteNinja,3555118,2,0,0,0,0,0,2,4,187,-79,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
267,Tree42o,875470,2,0,0,0,0,0,2,5,180,-87,2,3,2,0,0,0,0,0,2,0,0,0,0,0,0
268,_Stream,1540808,2,0,0,0,0,0,2,5,181,-87,2,3,2,0,0,0,0,0,2,0,0,0,0,0,0
269,chagu,3315179,2,2,0,0,0,0,1,5,504,235,0,3,0,0,0,0,0,2,2,1,0,0,0,0,0
270,bozo2112,2309846,2,0,0,0,0,1,1,6,188,-82,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0
271,Pompuskaya,2911978,2,0,0,0,0,0,2,6,190,-81,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0
272,SaradinDR,42325,1,0,0,0,0,0,1,1,192,-80,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
273,cdiegor,249618,1,0,0,0,0,0,1,1,194,-79,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
274,Dreddybajs,559515,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
275,andycsoto,658003,1,0,0,0,0,0,1,1,196,-79,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
276,Salochin,665280,1,0,0,0,0,0,1,1,197,-79,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
277,HippoxDragon,750150,1,0,0,0,0,0,1,1,198,-79,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
278,JJ,750455,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
279,pakoh76,789947,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
280,oeni,847498,1,0,0,0,0,0,1,1,201,-79,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
281,jhk_,850956,1,0,0,0,0,0,1,1,202,-79,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
282,LordEgg,964394,1,0,0,0,0,0,1,1,203,-79,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
283,Heartofthedalek,968121,1,0,0,0,0,0,1,1,204,-79,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
284,Galanator,973176,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
285,Kuhmero,1076951,1,0,0,0,0,0,1,1,205,-80,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
286,Ztenod,1096446,1,0,0,0,0,0,1,1,206,-80,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
287,starfall,1156605,1,0,0,0,0,0,1,1,207,-80,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
288,CavalloGoloso,1205480,1,0,0,0,0,0,1,1,208,-80,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
289,msmayer,1215962,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
290,SpiderSpace,1257023,1,0,0,0,0,0,1,1,209,-81,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
291,masongrode,1307589,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
292,touto_Isle,1439480,1,0,0,0,0,0,1,1,210,-82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
293,toondoslav,1712831,1,0,0,0,0,0,1,1,211,-82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
294,VioletStardust,1755359,1,0,0,0,0,0,1,1,212,-82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
295,Beekeeper,1778823,1,0,0,0,0,0,1,1,214,-81,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
296,TerminalJustice,1785831,1,0,0,0,0,0,1,1,215,-81,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
297,Ettore09,1824452,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
298,fradev1988,1838473,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
299,Galaxios,1950520,1,0,0,0,0,0,1,1,217,-82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
300,mtwhet,1997060,1,0,0,0,0,0,1,1,218,-82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
301,Razdan08,2079116,1,0,0,0,0,0,1,1,219,-82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
302,OrnatePuzzles,2095923,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
303,Overman220,2111039,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
304,badger225,2164345,1,0,0,0,0,0,1,1,220,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
305,adebevoise,2224096,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
306,Roxas_13,2252690,1,0,0,0,0,0,1,1,221,-85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
307,bless_von,2292083,1,0,0,0,0,0,1,1,223,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
308,TheRightStuff,2315424,1,0,0,0,0,0,1,1,224,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
309,TuralyonMap,2328252,1,0,0,0,0,0,1,1,225,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
310,ajifly,2397097,1,0,0,0,0,0,1,1,226,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
311,TrainInsane,2461626,1,0,0,0,0,0,1,1,228,-83,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
312,el-pollo-lolo,2636302,1,0,0,0,0,0,1,1,230,-82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
313,Fatcaster_Mage,2660106,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
314,olbeda,2679433,1,0,0,0,0,0,1,1,231,-83,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
315,MarcoBelacca95,2680406,1,0,0,0,0,0,1,1,232,-83,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
316,NyGames,2682446,1,0,0,0,0,0,1,1,233,-83,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
317,Rudokant,2685092,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
318,SGMY95,2686516,1,0,0,0,0,0,1,1,234,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
319,Relieve,2689691,1,0,0,0,0,0,1,1,236,-83,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
320,Snoobie,2698267,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
321,Kael95,2702823,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
322,MattettaM,2737954,1,0,0,0,0,0,1,1,237,-85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
323,PaulArcher,2762514,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
324,Archer365,2766856,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
325,haveaboavida,2811955,1,0,0,0,0,0,1,1,238,-87,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
326,wraaith,2911801,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
327,Rosiedog88,2916622,1,0,0,0,0,0,1,1,240,-87,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
328,DobleP,2955614,1,0,0,0,0,0,1,1,242,-86,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
329,Zompatanfo,3018543,1,0,0,0,0,0,1,1,245,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
330,azpharot,3023527,1,0,0,0,0,0,1,1,246,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
331,Skrocious,3039318,1,0,0,0,0,0,1,1,247,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
332,pizzangry,3048550,1,0,0,0,0,0,1,1,248,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
333,SorryImSoTilted,3074961,1,0,0,0,0,0,1,1,249,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
334,hyyy1,3095198,1,0,0,0,0,0,1,1,250,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
335,zbogames,3109223,1,0,0,0,0,0,1,1,251,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
336,HoneycombH,3138610,1,0,0,0,0,0,1,1,253,-83,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
337,Ch4ppy,3203470,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
338,catgirlmom,3229651,1,0,0,0,0,0,1,1,255,-83,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
339,Takayama,3293313,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
340,DB_cntrlfreak_ttv,3298258,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
341,Redman1034,3363119,1,0,0,0,0,0,1,1,257,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
342,Duddz_z,3393515,1,0,0,0,0,0,1,1,258,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
343,ThatDogGirl,3411670,1,0,0,0,0,0,1,1,259,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
344,Taddy_99,3412001,1,0,0,0,0,0,1,1,260,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
345,lilcreacher,3447454,1,0,0,0,0,0,1,1,261,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
346,CaptainPooki,3514812,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
347,Akosmismus,3531021,1,0,0,0,0,0,1,1,265,-82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
348,GMFischer,3536967,1,0,0,0,0,0,1,1,266,-82,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
349,pokerswizard,280778,1,0,0,0,0,0,1,2,267,-82,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
350,echecetmat35,443982,1,0,0,0,0,0,1,2,268,-82,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
351,Capitano_CL,535716,1,0,0,0,0,0,1,2,195,-156,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
352,wallofspikes,774962,1,0,0,0,0,0,1,2,199,-153,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
353,Arianne,845813,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
354,scalo94,868229,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
355,jussupinator,880239,1,0,0,0,0,0,1,2,269,-86,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
356,Willthepill,999039,1,0,0,0,0,0,1,2,270,-86,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
357,Katla,1125984,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
358,solaec0501,1773910,1,0,0,0,0,0,1,2,213,-145,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
359,ScreenwriterNY,1880301,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
360,kePs,1984508,1,0,0,0,0,0,1,2,271,-89,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
361,mtbWolf,2192378,1,0,0,0,0,0,1,2,272,-89,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
362,VampireDiaries,2283377,1,0,0,0,0,0,1,2,222,-140,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
363,justFeather,2446403,1,0,0,0,0,0,1,2,274,-89,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
364,SpecterTurtle,2714690,1,0,0,0,0,0,1,2,276,-88,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
365,Pleyboy,2822464,1,0,0,0,0,0,1,2,239,-126,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
366,Maede,2855160,1,0,0,0,0,0,1,2,279,-87,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
367,Eyelash,2871058,1,0,0,0,0,0,1,2,280,-87,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
368,Ashigaruu,2891700,1,0,0,0,0,0,1,2,281,-87,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
369,habieh,3112617,1,0,0,0,0,0,1,2,252,-117,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
370,Shadow_Scar,3161999,1,0,0,0,0,0,1,2,283,-87,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
371,Bunbuneru,3170769,1,0,0,0,0,0,1,2,284,-87,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
372,Zoza,3170981,1,0,0,0,0,0,1,2,254,-118,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
373,yunyu1234,3253656,1,0,0,0,0,0,1,2,256,-117,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
374,groot02,3256386,1,0,0,0,0,0,1,2,286,-88,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
375,RitualGlitchZ,3272344,1,0,0,0,0,0,1,2,287,-88,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
376,DUSHAN179,3466233,1,0,0,0,0,0,1,2,262,-114,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
377,Pallocchia314,3489335,1,0,0,0,0,0,1,2,469,92,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
378,papajohns,3505107,1,0,0,0,0,0,1,2,288,-90,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
379,R_Mac,3507404,1,0,0,0,0,0,1,2,263,-116,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
380,ATyongmila,3521795,1,0,0,0,0,0,1,2,264,-116,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
381,SantiMagicOnline,3542947,1,0,0,0,0,0,1,2,289,-92,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
382,jessy_samek,922706,1,0,0,0,0,0,1,3,323,-59,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
383,Suechtler,962368,1,0,0,0,0,0,1,3,291,-92,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
384,matsumatsu,2061056,1,0,0,0,0,0,1,3,359,-25,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
385,qmcgarry45,2301700,1,0,0,0,0,0,1,3,273,-112,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
386,choobes,2304638,1,0,0,0,0,0,1,3,490,104,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0
387,anttoms21,2618334,1,0,0,0,0,0,1,3,491,104,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0
388,MystikHawk,2626857,1,0,0,0,0,0,1,3,294,-94,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
389,danro,2816910,1,0,0,0,0,0,1,3,397,8,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
390,Navigator_2505,2831449,1,0,0,0,0,0,1,3,295,-95,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
391,LukeBrandes,2943684,1,0,0,0,0,0,1,3,282,-109,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
392,JhonnySeJugar,3185788,1,0,0,0,0,0,1,3,285,-107,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
393,Habitante_do_Escuro,3412574,1,0,0,0,0,0,1,3,296,-97,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
394,elBB,3003904,1,0,0,0,0,0,1,4,417,23,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0
395,fazparte,3106246,1,0,0,0,0,0,1,4,298,-97,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
396,_Falcon_,2498069,1,0,0,0,0,0,1,6,293,-103,1,3,1,0,0,0,0,0,3,0,0,0,0,0,0
397,Edel,57491,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
398,Dopedafi,139002,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
399,Boin,181637,0,0,0,0,0,0,0,1,300,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400,lampalot,195620,0,0,0,0,0,0,0,1,301,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401,caquaa,221272,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
402,Demian77,234436,0,0,0,0,0,0,0,1,303,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
403,gpowerone,274550,0,0,0,0,0,0,0,1,304,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
404,FakeShaver,280670,0,0,0,0,0,0,0,1,305,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,RandomGameActions,315946,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
406,slaxx,331829,0,0,0,0,0,0,0,1,307,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
407,_Batutinha_,453404,0,0,0,0,0,0,0,1,309,-98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
408,Capriccioso,536053,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
409,Vonducky,542229,0,0,0,0,0,0,0,1,311,-98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,kentaro_hokori,575927,0,0,0,0,0,0,0,1,312,-98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
411,sikolio,630478,0,0,0,0,0,0,0,1,313,-98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
412,-=Alfa=-,685719,0,0,0,0,0,0,0,1,314,-98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
413,medvedev,741295,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
414,i_b_TRUE,750628,0,0,0,0,0,0,0,1,315,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
415,Widepw,756283,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
416,Barneygumbal,789613,0,0,0,0,0,0,0,1,316,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
417,s063,793759,0,0,0,0,0,0,0,1,317,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
418,Slatorade,828185,0,0,0,0,0,0,0,1,319,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
419,Furstenberger,835989,0,0,0,0,0,0,0,1,320,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Boucha,844369,0,0,0,0,0,0,0,1,321,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
421,jready,850973,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
422,kerion117,911305,0,0,0,0,0,0,0,1,322,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,Interesting,970706,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
424,The_Phenom,1010620,0,0,0,0,0,0,0,1,324,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
425,RainerZahnfall92,1023580,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
426,tibalt_of_red_sub,1071904,0,0,0,0,0,0,0,1,326,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
427,Kikis,1096192,0,0,0,0,0,0,0,1,327,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
428,MTGBananasack,1122967,0,0,0,0,0,0,0,1,328,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,Diza,1129442,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
430,kbol_,1149195,0,0,0,0,0,0,0,1,329,-101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
431,Antarctica,1163110,0,0,0,0,0,0,0,1,331,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
432,qtaro,1193075,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
433,thirstythievin,1194078,0,0,0,0,0,0,0,1,332,-101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
434,MLGSKELETONS,1213308,0,0,0,0,0,0,0,1,333,-101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
435,_Tia93_,1216580,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
436,slade8283,1229112,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
437,Cake363,1229784,0,0,0,0,0,0,0,1,334,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
438,volpert,1239944,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
439,SoulStrong,1348253,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
440,J4K3ST3R02,1353469,0,0,0,0,0,0,0,1,335,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
441,GiestOfIWin,1564356,0,0,0,0,0,0,0,1,337,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
442,Chemist1234,1585449,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
443,PTarts2win,1588717,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
444,bbotonline,1630278,0,0,0,0,0,0,0,1,339,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
445,Hazzrd,1695657,0,0,0,0,0,0,0,1,341,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
446,CNewman,1715380,0,0,0,0,0,0,0,1,342,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
447,NuBlkAu,1719515,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
448,liuyuchen,1739534,0,0,0,0,0,0,0,1,343,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
449,marito9911,1758332,0,0,0,0,0,0,0,1,344,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
450,chinotron23,1763618,0,0,0,0,0,0,0,1,345,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
451,Joey_Wheeler,1811013,0,0,0,0,0,0,0,1,347,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
452,tA326_,1823579,0,0,0,0,0,0,0,1,348,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
453,bcs8995,1824707,0,0,0,0,0,0,0,1,349,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
454,howa,1855222,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
455,ls149950,1862893,0,0,0,0,0,0,0,1,351,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
456,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,352,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
457,RigelWeenie,1923667,0,0,0,0,0,0,0,1,353,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
458,Moniz0801,1938267,0,0,0,0,0,0,0,1,354,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
459,Schiaveto,1940967,0,0,0,0,0,0,0,1,355,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
460,tonyjones22,1991529,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
