Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
245,makaaaa,3154401,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,Shadow_Scar,3161999,0,0,0,0,0,0,0,1,84,-162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
247,GzusReturned,3178392,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
248,yeojlil,3183766,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
249,RTR_,3186428,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
250,Preparation,3190603,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
251,DskBayWolf,3220713,0,0,0,0,0,0,0,1,85,-166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
252,PoderosissimoNinja,3224244,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Ezra95,3253411,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
254,alessandro81,3261722,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
255,Scooby_Snacks,3285170,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
256,golfsapao,3311205,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
257,chagu,3315179,0,0,0,0,0,0,0,1,86,-171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Frazzoilpazzo,3324343,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
259,TheColorOfBoom,3359144,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
260,GLSwadow,3438702,0,0,0,0,0,0,0,1,87,-173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
261,Dasikk,3469379,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
262,surgetemelo,3473231,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
263,DeepDisherino,3488559,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Pallocchia314,3489335,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
265,yourbunnywr0te,3499892,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
266,Venom01,3535587,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,pedronavaja,3540949,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
268,GWT,3544040,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
269,tuckedaway,3549549,0,0,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,I_Cant_Read,3558262,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
271,KaosNiller,3562443,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
272,FranBenitez91,319589,0,0,0,0,0,0,0,2,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
273,swff,856754,0,0,0,0,0,0,0,2,50,-223,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
274,MattTumavitch13,1130054,0,0,0,0,0,0,0,2,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
275,NotCorazon,1755885,0,0,0,0,0,0,0,2,61,-214,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
276,BressD1,1940271,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
277,JV_7777,2045296,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
278,anttoms21,2618334,0,0,0,0,0,0,0,2,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
279,HouseOfManaMTG,2669359,0,0,0,0,0,0,0,2,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
280,Ale_Mtg,2683189,0,0,0,0,0,0,0,2,74,-206,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
281,WhiteNinja,3555118,0,0,0,0,0,0,0,2,89,-192,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
