Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
234,lilcreacher,3447454,1,0,0,0,0,0,1,1,150,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
235,ATyongmila,3521795,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
236,Akosmismus,3531021,1,0,0,0,0,0,1,1,151,-85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
237,GMFischer,3536967,1,0,0,0,0,0,1,1,152,-85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
238,SantiMagicOnline,3542947,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
239,Omegauo,30930,1,0,0,0,0,0,1,2,155,-84,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
240,pokerswizard,280778,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
241,echecetmat35,443982,1,0,0,0,0,0,1,2,105,-136,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
242,Tree42o,875470,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
243,jussupinator,880239,1,0,0,0,0,0,1,2,156,-87,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
244,Willthepill,999039,1,0,0,0,0,0,1,2,110,-134,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
245,kePs,1984508,1,0,0,0,0,0,1,2,158,-87,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
246,mtbWolf,2192378,1,0,0,0,0,0,1,2,159,-87,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
247,qmcgarry45,2301700,1,0,0,0,0,0,1,2,231,-16,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
248,MystikHawk,2626857,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
249,E_Kaminuma,2707045,1,0,0,0,0,0,1,2,161,-88,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
250,SpecterTurtle,2714690,1,0,0,0,0,0,1,2,162,-88,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
251,Azja,2751360,1,0,0,0,0,0,1,2,163,-88,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
252,MercurialChemister,2839061,1,0,0,0,0,0,1,2,249,-3,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
253,Maede,2855160,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
254,Eyelash,2871058,1,0,0,0,0,0,1,2,166,-88,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
255,Ashigaruu,2891700,1,0,0,0,0,0,1,2,167,-88,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
256,LukeBrandes,2943684,1,0,0,0,0,0,1,2,168,-88,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
257,Fransadness,3143623,1,0,0,0,0,0,1,2,144,-113,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
258,JhonnySeJugar,3185788,1,0,0,0,0,0,1,2,145,-113,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
259,RitualGlitchZ,3272344,1,0,0,0,0,0,1,2,171,-88,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
260,papajohns,3505107,1,0,0,0,0,0,1,2,173,-87,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
261,Suechtler,962368,1,0,0,0,0,0,1,3,157,-104,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
262,Nangurus,2045661,1,0,0,0,0,0,1,3,175,-87,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
263,_Falcon_,2498069,1,0,0,0,0,0,1,3,240,-23,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
264,Navigator_2505,2831449,1,0,0,0,0,0,1,3,248,-16,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
265,fazparte,3106246,1,0,0,0,0,0,1,3,170,-95,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
266,Habitante_do_Escuro,3412574,1,0,0,0,0,0,1,3,177,-89,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
267,Serosocram,3477626,1,0,0,0,0,0,1,3,172,-95,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
268,WhiteNinja,3555118,1,0,0,0,0,0,1,3,315,47,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0
269,Tetsubou,1700365,1,0,0,0,0,0,1,5,174,-95,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0
270,duke12,6062,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
271,Aced5,10594,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
272,Boin,181637,0,0,0,0,0,0,0,1,181,-91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,lampalot,195620,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
274,Korw,206029,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
275,gpowerone,274550,0,0,0,0,0,0,0,1,183,-92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,FakeShaver,280670,0,0,0,0,0,0,0,1,184,-92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Phryziel,301933,0,0,0,0,0,0,0,1,185,-92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
278,slaxx,331829,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
279,sgcyrus,434546,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
280,_Batutinha_,453404,0,0,0,0,0,0,0,1,186,-94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281,levunga21,494936,0,0,0,0,0,0,0,1,187,-94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282,Vonducky,542229,0,0,0,0,0,0,0,1,188,-94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283,kentaro_hokori,575927,0,0,0,0,0,0,0,1,189,-94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284,sikolio,630478,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
285,-=Alfa=-,685719,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
286,i_b_TRUE,750628,0,0,0,0,0,0,0,1,191,-95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Barneygumbal,789613,0,0,0,0,0,0,0,1,193,-94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
288,Patxi,821319,0,0,0,0,0,0,0,1,194,-94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
289,Slatorade,828185,0,0,0,0,0,0,0,1,195,-94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
290,Furstenberger,835989,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
291,Boucha,844369,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
292,kerion117,911305,0,0,0,0,0,0,0,1,196,-96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Sciacallo_Rosso,940897,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
294,The_Phenom,1010620,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
295,O_danielakos,1017550,0,0,0,0,0,0,0,1,197,-98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Flossing,1054408,0,0,0,0,0,0,0,1,198,-98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
297,tibalt_of_red_sub,1071904,0,0,0,0,0,0,0,1,199,-98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
298,MTGBananasack,1122967,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
299,kbol_,1149195,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
300,Bagoot,1155448,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
301,Antarctica,1163110,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
302,GodOfSlaughter,1185021,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
303,thirstythievin,1194078,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
304,MLGSKELETONS,1213308,0,0,0,0,0,0,0,1,201,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Allos,1222878,0,0,0,0,0,0,0,1,202,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Cake363,1229784,0,0,0,0,0,0,0,1,203,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
307,J4K3ST3R02,1353469,0,0,0,0,0,0,0,1,204,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
308,Moaddin1186,1490004,0,0,0,0,0,0,0,1,205,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
309,GiestOfIWin,1564356,0,0,0,0,0,0,0,1,206,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
310,BWG,1589985,0,0,0,0,0,0,0,1,207,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
311,bbotonline,1630278,0,0,0,0,0,0,0,1,208,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
312,AlexanderRosdahl,1635278,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
313,Hazzrd,1695657,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
314,CNewman,1715380,0,0,0,0,0,0,0,1,209,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315,liuyuchen,1739534,0,0,0,0,0,0,0,1,210,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
316,marito9911,1758332,0,0,0,0,0,0,0,1,212,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
317,chinotron23,1763618,0,0,0,0,0,0,0,1,213,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
318,maximusdee,1805036,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
319,Joey_Wheeler,1811013,0,0,0,0,0,0,0,1,214,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
320,tA326_,1823579,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
321,bcs8995,1824707,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
322,TeamGreed,1855680,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
323,ls149950,1862893,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
324,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,215,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
325,RigelWeenie,1923667,0,0,0,0,0,0,0,1,216,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Moniz0801,1938267,0,0,0,0,0,0,0,1,217,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Schiaveto,1940967,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
328,Akirasaurus,1992545,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
329,Jedgi,1996271,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
330,_theMoonSage_,2001341,0,0,0,0,0,0,0,1,220,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
331,matsumatsu,2061056,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
332,SuperCow12653,2064081,0,0,0,0,0,0,0,1,222,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Ryan_39,2085661,0,0,0,0,0,0,0,1,223,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
334,manjyui,2090973,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
335,Sam_Lewin,2092528,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
336,BLJ,2094696,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
337,Andeloth,2107460,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
338,soggymeatball,2127900,0,0,0,0,0,0,0,1,224,-114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339,ShadowTitan1,2130633,0,0,0,0,0,0,0,1,225,-114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
340,nikroulah,2134926,0,0,0,0,0,0,0,1,226,-114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
341,nv_goblin,2147397,0,0,0,0,0,0,0,1,227,-114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
342,nomismagic,2169748,0,0,0,0,0,0,0,1,228,-114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
343,BlueDrivesMonster,2173709,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
344,Polikasoll,2237473,0,0,0,0,0,0,0,1,229,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
345,Kroma_,2258623,0,0,0,0,0,0,0,1,230,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
346,DylanGregory,2266067,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
347,Kihara_Works,2278761,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
348,Bryzem1,2306501,0,0,0,0,0,0,0,1,232,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
349,haoqinglangou,2390663,0,0,0,0,0,0,0,1,234,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
350,UomoComune26490,2397200,0,0,0,0,0,0,0,1,235,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
351,Rainwalker83,2406137,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
352,Comrade1312,2412485,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
353,justFeather,2446403,0,0,0,0,0,0,0,1,236,-117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
354,HealthyEgo,2457575,0,0,0,0,0,0,0,1,238,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
355,FrankHolmquist,2472358,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
356,DreamsOfAshiok,2486183,0,0,0,0,0,0,0,1,239,-117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357,MdvWin,2544700,0,0,0,0,0,0,0,1,241,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358,Ivan_Draw_Go,2679669,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
359,JustAnotherGuy83,2691811,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
360,Nuserdog,2702142,0,0,0,0,0,0,0,1,242,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Iaashadow,2712707,0,0,0,0,0,0,0,1,243,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
362,Gregoriusil,2722619,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
363,WadeB,2749655,0,0,0,0,0,0,0,1,245,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
364,WhensMarvel,2755692,0,0,0,0,0,0,0,1,247,-117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
365,Arkmaru,2797293,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
366,TokaraStrait,2812147,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
367,danro,2816910,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
368,jakobpablo,2856109,0,0,0,0,0,0,0,1,250,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
369,Off1ine__,2856617,0,0,0,0,0,0,0,1,251,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
370,TheLengend90,2860189,0,0,0,0,0,0,0,1,252,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Traumatismes,2865888,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
372,AldenCates,2873887,0,0,0,0,0,0,0,1,253,-119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
373,arturcosta,2887338,0,0,0,0,0,0,0,1,255,-118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
374,goron27,2908401,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
375,m0sc0wmitch,2916346,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
376,TuesdayTheThird,2923304,0,0,0,0,0,0,0,1,256,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
377,Univerce,2926088,0,0,0,0,0,0,0,1,257,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
378,Killah_SUV,2930884,0,0,0,0,0,0,0,1,258,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
379,Magikal710,2939702,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
380,EnderW,2945081,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
381,dedav,2966814,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
382,Argtigg,2970070,0,0,0,0,0,0,0,1,259,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
383,occulticplus,2973802,0,0,0,0,0,0,0,1,260,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
384,DerpityDerpz,2974756,0,0,0,0,0,0,0,1,261,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
385,The_Catfin,2995227,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
386,elBB,3003904,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
387,MrGomez,3010702,0,0,0,0,0,0,0,1,263,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Bails76,3023463,0,0,0,0,0,0,0,1,264,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389,mtggamur420,3037657,0,0,0,0,0,0,0,1,265,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390,ClaymoreTobi,3052495,0,0,0,0,0,0,0,1,267,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391,2360299909,3078766,0,0,0,0,0,0,0,1,268,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392,UltraEgo_,3105602,0,0,0,0,0,0,0,1,270,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393,TXCsingularity,3111083,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
394,ChaoticMTG,3117739,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
395,Marmotte_Lambda,3123572,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
396,SafetyHazard,3124711,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
397,BulletBombFTW,3128402,0,0,0,0,0,0,0,1,271,-126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398,Rock889,3129850,0,0,0,0,0,0,0,1,272,-126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
399,brunoprince,3131948,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
400,ZKG,3133905,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
401,eswaff,3135877,0,0,0,0,0,0,0,1,273,-128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
402,parasisnotcool,3135948,0,0,0,0,0,0,0,1,274,-128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
403,DayBreakMe,3143667,0,0,0,0,0,0,0,1,275,-128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Shadow_Scar,3161999,0,0,0,0,0,0,0,1,277,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,GzusReturned,3178392,0,0,0,0,0,0,0,1,278,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
406,yeojlil,3183766,0,0,0,0,0,0,0,1,279,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
407,RTR_,3186428,0,0,0,0,0,0,0,1,280,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
408,Preparation,3190603,0,0,0,0,0,0,0,1,281,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
409,DskBayWolf,3220713,0,0,0,0,0,0,0,1,282,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,PoderosissimoNinja,3224244,0,0,0,0,0,0,0,1,283,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Devoured,3230515,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
412,prophopper,3244221,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
413,Ezra95,3253411,0,0,0,0,0,0,0,1,284,-129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,alessandro81,3261722,0,0,0,0,0,0,0,1,285,-129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
415,Scooby_Snacks,3285170,0,0,0,0,0,0,0,1,286,-129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
416,DB_Wishful14,3294235,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
417,DB_BFG,3308824,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
418,TomJubarte,3310069,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
419,golfsapao,3311205,0,0,0,0,0,0,0,1,287,-132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Marlin583,3350667,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
421,Chillbais,3360797,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
422,13uttchug,3361190,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
423,KangXiaotian,3377456,0,0,0,0,0,0,0,1,291,-132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
424,JonDaBill,3382957,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
425,ttv_kingjulien,3385120,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
426,AFitzsimmons,3417339,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
427,VintageCulture,3421630,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
428,GLSwadow,3438702,0,0,0,0,0,0,0,1,292,-136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,Peter__Rabbit,3456669,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
430,diogodesouzajr,3464245,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
431,Davidowiz,3467306,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
432,dawido,3470560,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
433,surgetemelo,3473231,0,0,0,0,0,0,0,1,293,-140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
434,avishai-elma,3485476,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
435,DeepDisherino,3488559,0,0,0,0,0,0,0,1,294,-141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Pallocchia314,3489335,0,0,0,0,0,0,0,1,295,-141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
437,yourbunnywr0te,3499892,0,0,0,0,0,0,0,1,296,-141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
438,Eddard99,3504797,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
439,JoshFreeman,3530493,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
440,PearMist,3537940,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
441,GWT,3544040,0,0,0,0,0,0,0,1,299,-142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
442,tuckedaway,3549549,0,0,0,0,0,0,0,1,300,-142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
443,I_Cant_Read,3558262,0,0,0,0,0,0,0,1,301,-142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
444,KaosNiller,3562443,0,0,0,0,0,0,0,1,302,-142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
445,ArthurMorgan,3572741,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
446,bobthedog,5694,0,0,0,0,0,0,0,2,180,-266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
447,Mikebrav,726347,0,0,0,0,0,0,0,2,190,-257,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
448,MattTumavitch13,1130054,0,0,0,0,0,0,0,2,305,-143,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
449,NotCorazon,1755885,0,0,0,0,0,0,0,2,307,-142,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
450,sidisi,1944075,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
451,Dioferreira,1950164,0,0,0,0,0,0,0,2,218,-233,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
452,btail08,1980653,0,0,0,0,0,0,0,2,219,-233,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
453,JV_7777,2045296,0,0,0,0,0,0,0,2,310,-143,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
454,choobes,2304638,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
455,anttoms21,2618334,0,0,0,0,0,0,0,2,311,-144,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
456,Skadonk,2725080,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
457,Giox96,2755417,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
458,NJ5030,3042804,0,0,0,0,0,0,0,2,266,-192,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
459,Mad_Manaman,3110481,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
460,Frazzoilpazzo,3324343,0,0,0,0,0,0,0,2,289,-171,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
461,Ares80,240494,0,0,0,0,0,0,0,3,182,-279,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
462,FranBenitez91,319589,0,0,0,0,0,0,0,3,303,-159,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
463,swff,856754,0,0,0,0,0,0,0,3,304,-159,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
464,chagu,3315179,0,0,0,0,0,0,0,3,288,-176,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
