Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
236,Relieve,2689691,1,0,0,0,0,0,1,1,135,-101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
237,MattettaM,2737954,1,0,0,0,0,0,1,1,136,-101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
238,haveaboavida,2811955,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
239,Pleyboy,2822464,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
240,Rosiedog88,2916622,1,0,0,0,0,0,1,1,137,-103,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
241,YungDingo,2928451,1,0,0,0,0,0,1,1,138,-103,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
242,DobleP,2955614,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
243,NathanOfTheGiltLeaf,2968680,1,0,0,0,0,0,1,1,139,-104,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
244,VictorEsquici,3013293,1,0,0,0,0,0,1,1,140,-104,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
245,Zompatanfo,3018543,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
246,azpharot,3023527,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
247,Skrocious,3039318,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
248,pizzangry,3048550,1,0,0,0,0,0,1,1,141,-107,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
249,SorryImSoTilted,3074961,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
250,hyyy1,3095198,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
251,zbogames,3109223,1,0,0,0,0,0,1,1,142,-109,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
252,habieh,3112617,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
253,HoneycombH,3138610,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
254,Zoza,3170981,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
255,catgirlmom,3229651,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
256,yunyu1234,3253656,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
257,Redman1034,3363119,1,0,0,0,0,0,1,1,148,-109,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
258,Duddz_z,3393515,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
259,ThatDogGirl,3411670,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
260,Taddy_99,3412001,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
261,lilcreacher,3447454,1,0,0,0,0,0,1,1,150,-111,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
262,DUSHAN179,3466233,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
263,R_Mac,3507404,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
264,ATyongmila,3521795,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
265,Akosmismus,3531021,1,0,0,0,0,0,1,1,151,-114,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
266,GMFischer,3536967,1,0,0,0,0,0,1,1,152,-114,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
267,pokerswizard,280778,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
268,echecetmat35,443982,1,0,0,0,0,0,1,2,105,-163,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
269,jussupinator,880239,1,0,0,0,0,0,1,2,156,-113,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
270,Willthepill,999039,1,0,0,0,0,0,1,2,110,-160,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
271,kePs,1984508,1,0,0,0,0,0,1,2,158,-113,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
272,mtbWolf,2192378,1,0,0,0,0,0,1,2,159,-113,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
273,qmcgarry45,2301700,1,0,0,0,0,0,1,2,231,-42,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
274,justFeather,2446403,1,0,0,0,0,0,1,2,236,-38,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
275,E_Kaminuma,2707045,1,0,0,0,0,0,1,2,161,-114,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
276,SpecterTurtle,2714690,1,0,0,0,0,0,1,2,162,-114,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
277,Azja,2751360,1,0,0,0,0,0,1,2,163,-114,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
278,MercurialChemister,2839061,1,0,0,0,0,0,1,2,249,-29,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
279,Maede,2855160,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
280,Eyelash,2871058,1,0,0,0,0,0,1,2,166,-114,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
281,Ashigaruu,2891700,1,0,0,0,0,0,1,2,167,-114,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
282,LukeBrandes,2943684,1,0,0,0,0,0,1,2,168,-114,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
283,Shadow_Scar,3161999,1,0,0,0,0,0,1,2,277,-6,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
284,Bunbuneru,3170769,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
285,JhonnySeJugar,3185788,1,0,0,0,0,0,1,2,145,-140,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
286,groot02,3256386,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
287,RitualGlitchZ,3272344,1,0,0,0,0,0,1,2,171,-116,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
288,papajohns,3505107,1,0,0,0,0,0,1,2,173,-115,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
289,SantiMagicOnline,3542947,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
290,Omegauo,30930,1,0,0,0,0,0,1,3,155,-135,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
291,Suechtler,962368,1,0,0,0,0,0,1,3,157,-134,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
292,Nangurus,2045661,1,0,0,0,0,0,1,3,175,-117,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
293,_Falcon_,2498069,1,0,0,0,0,0,1,3,240,-53,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
294,MystikHawk,2626857,1,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,
295,Navigator_2505,2831449,1,0,0,0,0,0,1,3,248,-47,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
296,Habitante_do_Escuro,3412574,1,0,0,0,0,0,1,3,177,-119,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
297,Serosocram,3477626,1,0,0,0,0,0,1,3,172,-125,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
298,fazparte,3106246,1,0,0,0,0,0,1,4,170,-128,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0
299,Aced5,10594,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
300,Boin,181637,0,0,0,0,0,0,0,1,181,-119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,lampalot,195620,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
302,Korw,206029,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
303,Demian77,234436,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
304,gpowerone,274550,0,0,0,0,0,0,0,1,183,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
305,FakeShaver,280670,0,0,0,0,0,0,0,1,184,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Phryziel,301933,0,0,0,0,0,0,0,1,185,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
307,slaxx,331829,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
308,sgcyrus,434546,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
309,_Batutinha_,453404,0,0,0,0,0,0,0,1,186,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
310,levunga21,494936,0,0,0,0,0,0,0,1,187,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Vonducky,542229,0,0,0,0,0,0,0,1,188,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
312,kentaro_hokori,575927,0,0,0,0,0,0,0,1,189,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
313,sikolio,630478,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
314,-=Alfa=-,685719,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
315,i_b_TRUE,750628,0,0,0,0,0,0,0,1,191,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Barneygumbal,789613,0,0,0,0,0,0,0,1,193,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
317,s063,793759,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
318,Patxi,821319,0,0,0,0,0,0,0,1,194,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Slatorade,828185,0,0,0,0,0,0,0,1,195,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
320,Furstenberger,835989,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
321,Boucha,844369,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
322,kerion117,911305,0,0,0,0,0,0,0,1,196,-126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
323,jessy_samek,922706,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
324,The_Phenom,1010620,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
325,Flossing,1054408,0,0,0,0,0,0,0,1,198,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
326,tibalt_of_red_sub,1071904,0,0,0,0,0,0,0,1,199,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Kikis,1096192,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
328,MTGBananasack,1122967,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
329,kbol_,1149195,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
330,Bagoot,1155448,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
331,Antarctica,1163110,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
332,thirstythievin,1194078,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
333,MLGSKELETONS,1213308,0,0,0,0,0,0,0,1,201,-132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Cake363,1229784,0,0,0,0,0,0,0,1,203,-131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
335,J4K3ST3R02,1353469,0,0,0,0,0,0,0,1,204,-131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Moaddin1186,1490004,0,0,0,0,0,0,0,1,205,-131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
337,GiestOfIWin,1564356,0,0,0,0,0,0,0,1,206,-131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
338,BWG,1589985,0,0,0,0,0,0,0,1,207,-131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339,bbotonline,1630278,0,0,0,0,0,0,0,1,208,-131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
340,AlexanderRosdahl,1635278,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
341,Hazzrd,1695657,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
342,CNewman,1715380,0,0,0,0,0,0,0,1,209,-133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
343,liuyuchen,1739534,0,0,0,0,0,0,0,1,210,-133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
344,marito9911,1758332,0,0,0,0,0,0,0,1,212,-132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
345,chinotron23,1763618,0,0,0,0,0,0,0,1,213,-132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
346,maximusdee,1805036,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
347,Joey_Wheeler,1811013,0,0,0,0,0,0,0,1,214,-133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
348,tA326_,1823579,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
349,bcs8995,1824707,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
350,TeamGreed,1855680,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
351,ls149950,1862893,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
352,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,215,-137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
353,RigelWeenie,1923667,0,0,0,0,0,0,0,1,216,-137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Moniz0801,1938267,0,0,0,0,0,0,0,1,217,-137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
355,Schiaveto,1940967,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
356,Akirasaurus,1992545,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
357,Jedgi,1996271,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
358,_theMoonSage_,2001341,0,0,0,0,0,0,0,1,220,-138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359,matsumatsu,2061056,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
360,SuperCow12653,2064081,0,0,0,0,0,0,0,1,222,-138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Ryan_39,2085661,0,0,0,0,0,0,0,1,223,-138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
362,manjyui,2090973,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
363,Sam_Lewin,2092528,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
364,BLJ,2094696,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
365,Andeloth,2107460,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
366,soggymeatball,2127900,0,0,0,0,0,0,0,1,224,-142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
367,ShadowTitan1,2130633,0,0,0,0,0,0,0,1,225,-142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
368,nikroulah,2134926,0,0,0,0,0,0,0,1,226,-142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
369,nv_goblin,2147397,0,0,0,0,0,0,0,1,227,-142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
370,gabbii_,2153888,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
371,nomismagic,2169748,0,0,0,0,0,0,0,1,228,-143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
372,BlueDrivesMonster,2173709,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
373,Polikasoll,2237473,0,0,0,0,0,0,0,1,229,-144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
374,Kroma_,2258623,0,0,0,0,0,0,0,1,230,-144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
375,DylanGregory,2266067,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
376,Kihara_Works,2278761,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
377,Bryzem1,2306501,0,0,0,0,0,0,0,1,232,-145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
378,haoqinglangou,2390663,0,0,0,0,0,0,0,1,234,-144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
379,UomoComune26490,2397200,0,0,0,0,0,0,0,1,235,-144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Rainwalker83,2406137,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
381,Comrade1312,2412485,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
382,Moustik_88,2417496,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
383,HealthyEgo,2457575,0,0,0,0,0,0,0,1,238,-145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
384,FrankHolmquist,2472358,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
385,DreamsOfAshiok,2486183,0,0,0,0,0,0,0,1,239,-146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
386,Slasher21,2522150,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
387,MdvWin,2544700,0,0,0,0,0,0,0,1,241,-146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Ivan_Draw_Go,2679669,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
389,JustAnotherGuy83,2691811,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
390,Nuserdog,2702142,0,0,0,0,0,0,0,1,242,-148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Iaashadow,2712707,0,0,0,0,0,0,0,1,243,-148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392,Gregoriusil,2722619,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
393,WadeB,2749655,0,0,0,0,0,0,0,1,245,-148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394,WhensMarvel,2755692,0,0,0,0,0,0,0,1,247,-147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395,Melaleuca,2761363,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
396,TokaraStrait,2812147,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
397,danro,2816910,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
398,boytriton,2840388,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
399,jakobpablo,2856109,0,0,0,0,0,0,0,1,250,-149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400,TheLengend90,2860189,0,0,0,0,0,0,0,1,252,-148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Traumatismes,2865888,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
402,AldenCates,2873887,0,0,0,0,0,0,0,1,253,-149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
403,zuranthus,2880819,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
404,arturcosta,2887338,0,0,0,0,0,0,0,1,255,-149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,goron27,2908401,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
406,m0sc0wmitch,2916346,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
407,TuesdayTheThird,2923304,0,0,0,0,0,0,0,1,256,-151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
408,Killah_SUV,2930884,0,0,0,0,0,0,0,1,258,-150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Magikal710,2939702,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
410,EnderW,2945081,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
411,dedav,2966814,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
412,Argtigg,2970070,0,0,0,0,0,0,0,1,259,-153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
413,occulticplus,2973802,0,0,0,0,0,0,0,1,260,-153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,DerpityDerpz,2974756,0,0,0,0,0,0,0,1,261,-153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
415,KLVR,2988103,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
416,The_Catfin,2995227,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
417,elBB,3003904,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
418,MrGomez,3010702,0,0,0,0,0,0,0,1,263,-155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
419,Bails76,3023463,0,0,0,0,0,0,0,1,264,-155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
420,mtggamur420,3037657,0,0,0,0,0,0,0,1,265,-155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
421,planetbrainwash,3037817,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
422,ClaymoreTobi,3052495,0,0,0,0,0,0,0,1,267,-155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,2360299909,3078766,0,0,0,0,0,0,0,1,268,-155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
424,TotheparkTeam,3085027,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
425,DelverFofoqueiro,3095953,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
426,UltraEgo_,3105602,0,0,0,0,0,0,0,1,270,-156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
427,J0hnWick,3107900,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
428,TXCsingularity,3111083,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
429,ChaoticMTG,3117739,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
430,Marmotte_Lambda,3123572,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
431,SafetyHazard,3124711,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
432,BulletBombFTW,3128402,0,0,0,0,0,0,0,1,271,-161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
433,Rock889,3129850,0,0,0,0,0,0,0,1,272,-161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
434,brunoprince,3131948,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
435,ZKG,3133905,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
436,eswaff,3135877,0,0,0,0,0,0,0,1,273,-163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
437,DayBreakMe,3143667,0,0,0,0,0,0,0,1,275,-162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
438,GzusReturned,3178392,0,0,0,0,0,0,0,1,278,-160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
439,yeojlil,3183766,0,0,0,0,0,0,0,1,279,-160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
440,RTR_,3186428,0,0,0,0,0,0,0,1,280,-160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
441,Preparation,3190603,0,0,0,0,0,0,0,1,281,-160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
442,DskBayWolf,3220713,0,0,0,0,0,0,0,1,282,-160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
443,PoderosissimoNinja,3224244,0,0,0,0,0,0,0,1,283,-160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
444,Devoured,3230515,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
445,Ezra95,3253411,0,0,0,0,0,0,0,1,284,-161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
446,alessandro81,3261722,0,0,0,0,0,0,0,1,285,-161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Scooby_Snacks,3285170,0,0,0,0,0,0,0,1,286,-161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
448,DB_Wishful14,3294235,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
449,DB_BFG,3308824,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
450,TomJubarte,3310069,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
451,golfsapao,3311205,0,0,0,0,0,0,0,1,287,-164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
452,yolad,3342362,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
453,Marlin583,3350667,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
454,Chillbais,3360797,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
455,13uttchug,3361190,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
456,KangXiaotian,3377456,0,0,0,0,0,0,0,1,291,-165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
457,JonDaBill,3382957,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
458,ttv_kingjulien,3385120,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
459,VintageCulture,3421630,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
460,koira_simo,3436352,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
461,GLSwadow,3438702,0,0,0,0,0,0,0,1,292,-169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
462,Peter__Rabbit,3456669,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
463,diogodesouzajr,3464245,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
464,Davidowiz,3467306,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
465,dawido,3470560,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
466,TreeStain,3475589,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
467,avishai-elma,3485476,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
468,DeepDisherino,3488559,0,0,0,0,0,0,0,1,294,-174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
469,Pallocchia314,3489335,0,0,0,0,0,0,0,1,295,-174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
470,yourbunnywr0te,3499892,0,0,0,0,0,0,0,1,296,-174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
471,Eddard99,3504797,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
472,JoshFreeman,3530493,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
473,ybai34,3533340,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
474,PearMist,3537940,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
475,GWT,3544040,0,0,0,0,0,0,0,1,299,-176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
476,tuckedaway,3549549,0,0,0,0,0,0,0,1,300,-176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
477,I_Cant_Read,3558262,0,0,0,0,0,0,0,1,301,-176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
478,KaosNiller,3562443,0,0,0,0,0,0,0,1,302,-176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
479,NathanDrake,3571961,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
480,ArthurMorgan,3572741,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
481,bobthedog,5694,0,0,0,0,0,0,0,2,180,-301,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
482,Mikebrav,726347,0,0,0,0,0,0,0,2,190,-292,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
483,O_danielakos,1017550,0,0,0,0,0,0,0,2,197,-286,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
484,MattTumavitch13,1130054,0,0,0,0,0,0,0,2,305,-179,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
485,Allos,1222878,0,0,0,0,0,0,0,2,202,-283,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
