Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
245,WadeB,2749655,0,0,0,0,0,0,0,1,245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,RNicoF,2753736,0,0,0,0,0,0,0,1,246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
247,WhensMarvel,2755692,0,0,0,0,0,0,0,1,247,0,,,,,,,,,,,,,,,
248,Navigator_2505,2831449,0,0,0,0,0,0,0,1,248,0,,,,,,,,,,,,,,,
249,MercurialChemister,2839061,0,0,0,0,0,0,0,1,249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
250,jakobpablo,2856109,0,0,0,0,0,0,0,1,250,0,,,,,,,,,,,,,,,
251,Off1ine__,2856617,0,0,0,0,0,0,0,1,251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
252,TheLengend90,2860189,0,0,0,0,0,0,0,1,252,0,,,,,,,,,,,,,,,
253,AldenCates,2873887,0,0,0,0,0,0,0,1,253,0,,,,,,,,,,,,,,,
254,Darkchrome6538,2877405,0,0,0,0,0,0,0,1,254,0,,,,,,,,,,,,,,,
255,arturcosta,2887338,0,0,0,0,0,0,0,1,255,0,,,,,,,,,,,,,,,
256,TuesdayTheThird,2923304,0,0,0,0,0,0,0,1,256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
257,Univerce,2926088,0,0,0,0,0,0,0,1,257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Killah_SUV,2930884,0,0,0,0,0,0,0,1,258,0,,,,,,,,,,,,,,,
259,Argtigg,2970070,0,0,0,0,0,0,0,1,259,0,,,,,,,,,,,,,,,
260,occulticplus,2973802,0,0,0,0,0,0,0,1,260,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
261,DerpityDerpz,2974756,0,0,0,0,0,0,0,1,261,0,,,,,,,,,,,,,,,
262,HuUeBR,2981401,0,0,0,0,0,0,0,1,262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
263,MrGomez,3010702,0,0,0,0,0,0,0,1,263,0,,,,,,,,,,,,,,,
264,Bails76,3023463,0,0,0,0,0,0,0,1,264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
265,mtggamur420,3037657,0,0,0,0,0,0,0,1,265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
266,NJ5030,3042804,0,0,0,0,0,0,0,1,266,0,,,,,,,,,,,,,,,
267,ClaymoreTobi,3052495,0,0,0,0,0,0,0,1,267,0,,,,,,,,,,,,,,,
268,2360299909,3078766,0,0,0,0,0,0,0,1,268,0,,,,,,,,,,,,,,,
269,GigaChadSigmaMale,3085636,0,0,0,0,0,0,0,1,269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,UltraEgo_,3105602,0,0,0,0,0,0,0,1,270,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,BulletBombFTW,3128402,0,0,0,0,0,0,0,1,271,0,,,,,,,,,,,,,,,
272,Rock889,3129850,0,0,0,0,0,0,0,1,272,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,eswaff,3135877,0,0,0,0,0,0,0,1,273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,parasisnotcool,3135948,0,0,0,0,0,0,0,1,274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,DayBreakMe,3143667,0,0,0,0,0,0,0,1,275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,makaaaa,3154401,0,0,0,0,0,0,0,1,276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Shadow_Scar,3161999,0,0,0,0,0,0,0,1,277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
278,GzusReturned,3178392,0,0,0,0,0,0,0,1,278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,yeojlil,3183766,0,0,0,0,0,0,0,1,279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
280,RTR_,3186428,0,0,0,0,0,0,0,1,280,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Preparation,3190603,0,0,0,0,0,0,0,1,281,0,,,,,,,,,,,,,,,
282,DskBayWolf,3220713,0,0,0,0,0,0,0,1,282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283,PoderosissimoNinja,3224244,0,0,0,0,0,0,0,1,283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284,Ezra95,3253411,0,0,0,0,0,0,0,1,284,0,,,,,,,,,,,,,,,
285,alessandro81,3261722,0,0,0,0,0,0,0,1,285,0,,,,,,,,,,,,,,,
286,Scooby_Snacks,3285170,0,0,0,0,0,0,0,1,286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287,golfsapao,3311205,0,0,0,0,0,0,0,1,287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
288,chagu,3315179,0,0,0,0,0,0,0,1,288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
289,Frazzoilpazzo,3324343,0,0,0,0,0,0,0,1,289,0,,,,,,,,,,,,,,,
290,TheColorOfBoom,3359144,0,0,0,0,0,0,0,1,290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291,KangXiaotian,3377456,0,0,0,0,0,0,0,1,291,0,,,,,,,,,,,,,,,
292,GLSwadow,3438702,0,0,0,0,0,0,0,1,292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,surgetemelo,3473231,0,0,0,0,0,0,0,1,293,0,,,,,,,,,,,,,,,
294,DeepDisherino,3488559,0,0,0,0,0,0,0,1,294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Pallocchia314,3489335,0,0,0,0,0,0,0,1,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
296,yourbunnywr0te,3499892,0,0,0,0,0,0,0,1,296,0,,,,,,,,,,,,,,,
297,Venom01,3535587,0,0,0,0,0,0,0,1,297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
298,pedronavaja,3540949,0,0,0,0,0,0,0,1,298,0,,,,,,,,,,,,,,,
299,GWT,3544040,0,0,0,0,0,0,0,1,299,0,,,,,,,,,,,,,,,
300,tuckedaway,3549549,0,0,0,0,0,0,0,1,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,I_Cant_Read,3558262,0,0,0,0,0,0,0,1,301,0,,,,,,,,,,,,,,,
302,KaosNiller,3562443,0,0,0,0,0,0,0,1,302,0,,,,,,,,,,,,,,,
303,FranBenitez91,319589,0,0,0,0,0,0,0,2,303,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
304,swff,856754,0,0,0,0,0,0,0,2,304,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
305,MattTumavitch13,1130054,0,0,0,0,0,0,0,2,305,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
306,Piglet,1402171,0,0,0,0,0,0,0,2,306,0,,,,,,,,,,,,,,,
307,NotCorazon,1755885,0,0,0,0,0,0,0,2,307,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
308,BressD1,1940271,0,0,0,0,0,0,0,2,308,0,,,,,,,,,,,,,,,
309,ejk,1952341,0,0,0,0,0,0,0,2,309,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
310,JV_7777,2045296,0,0,0,0,0,0,0,2,310,0,,,,,,,,,,,,,,,
311,anttoms21,2618334,0,0,0,0,0,0,0,2,311,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
312,HouseOfManaMTG,2669359,0,0,0,0,0,0,0,2,312,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
313,Ale_Mtg,2683189,0,0,0,0,0,0,0,2,313,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Dasikk,3469379,0,0,0,0,0,0,0,2,314,0,,,,,,,,,,,,,,,
315,WhiteNinja,3555118,0,0,0,0,0,0,0,2,315,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
