Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
228,ziofrancone,2676196,2,2,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
229,itstime,3086606,2,2,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
230,Zeect,3446637,2,2,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
231,duke12,6062,2,0,0,0,0,1,1,2,159,-72,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
232,Aced5,10594,2,0,0,0,0,1,1,2,299,67,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
233,CarlosZ,194753,2,0,0,0,0,1,1,2,130,-103,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
234,i_b_TRUE,750628,2,0,0,0,0,1,1,2,315,81,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
235,RCMerriam,1041920,2,0,0,0,0,1,1,2,134,-101,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
236,GodOfSlaughter,1185021,2,0,0,0,0,1,1,2,160,-76,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
237,kanister,1205292,2,0,0,0,0,1,1,2,137,-100,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
238,Martin_Dominguez,1755256,2,0,0,0,0,1,1,2,161,-77,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
239,Zoob5555,2114447,2,0,0,0,0,1,1,2,163,-76,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
240,Kroma_,2258623,2,0,0,0,0,1,1,2,374,134,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
241,yPrincipe,2636883,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
242,markgabriele,2664963,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
243,Palenisk0,2709708,2,0,0,0,0,1,1,2,148,-95,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
244,ChuChuMTFKR,2886707,2,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,
245,Malox11,2993027,2,0,0,0,0,1,1,2,153,-92,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
246,The_shallow_grave,3254577,2,0,0,0,0,1,1,2,168,-78,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
247,surgetemelo,3473231,2,0,0,0,0,1,1,2,169,-78,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
248,GWT,3544040,2,0,0,0,0,1,1,2,475,227,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0
249,Attomium,1778538,2,0,0,0,0,0,2,2,171,-78,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
250,VictorEsquici,3013293,2,0,0,0,0,0,2,2,244,-6,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
251,ETBJezus,3040474,2,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,
252,filpin,3141690,2,0,0,0,0,0,2,2,174,-78,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
253,kattsu,3405528,2,0,0,0,0,0,2,2,176,-77,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
254,Cptwalnut,1964476,2,0,0,0,0,1,1,3,178,-76,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0
255,kthanakit26,2122697,2,0,0,0,0,1,1,3,141,-114,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0
256,nikroulah,2134926,2,0,0,0,0,1,1,3,368,112,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0
257,haoqinglangou,2390663,2,0,0,0,0,1,1,3,378,121,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0
258,SanPop,2621451,2,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,
259,acelerado440,3358375,2,0,0,0,0,1,1,3,179,-80,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0
260,sicsmoo,104819,2,0,0,0,0,0,2,3,193,-67,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0
261,Sarlanga,643454,2,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,
262,Arcbound_Papi,2137107,2,0,0,0,0,0,2,3,182,-80,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
263,GinkoHS,2689064,2,0,0,0,0,0,2,3,235,-28,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0
264,E_Kaminuma,2707045,2,0,0,0,0,0,2,3,275,11,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
265,YungDingo,2928451,2,0,0,0,0,0,2,3,241,-24,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0
266,Mclopi,3551828,2,0,0,0,0,0,2,3,186,-80,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
267,FranBenitez91,319589,2,0,0,0,0,1,1,4,501,234,0,3,0,0,0,0,0,2,1,1,1,0,0,0,0
268,parasisnotcool,3135948,2,0,0,0,0,1,1,4,497,229,0,2,0,0,0,0,0,2,2,1,1,0,0,0,0
269,O_danielakos,1017550,2,0,0,0,0,0,2,4,483,214,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0
270,littesir095,3034834,2,0,0,0,0,0,2,4,185,-85,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0
271,WhiteNinja,3555118,2,0,0,0,0,0,2,4,187,-84,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
272,_Stream,1540808,2,0,0,0,0,0,2,5,181,-91,2,3,2,0,0,0,0,0,2,0,0,0,0,0,0
273,chagu,3315179,2,2,0,0,0,0,1,5,504,231,0,3,0,0,0,0,0,2,2,1,0,0,0,0,0
274,bozo2112,2309846,2,0,0,0,0,1,1,6,188,-86,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0
275,Pompuskaya,2911978,2,0,0,0,0,0,2,6,190,-85,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0
276,Tree42o,875470,2,0,0,0,0,0,2,7,180,-96,2,3,2,0,0,0,0,0,4,0,0,0,0,0,0
277,SaradinDR,42325,1,0,0,0,0,0,1,1,192,-85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
278,cdiegor,249618,1,0,0,0,0,0,1,1,194,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
279,Dreddybajs,559515,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
280,andycsoto,658003,1,0,0,0,0,0,1,1,196,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
281,Salochin,665280,1,0,0,0,0,0,1,1,197,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
282,HippoxDragon,750150,1,0,0,0,0,0,1,1,198,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
283,JJ,750455,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
284,pakoh76,789947,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
285,oeni,847498,1,0,0,0,0,0,1,1,201,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
286,jhk_,850956,1,0,0,0,0,0,1,1,202,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
287,LordEgg,964394,1,0,0,0,0,0,1,1,203,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
288,Heartofthedalek,968121,1,0,0,0,0,0,1,1,204,-84,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
289,Galanator,973176,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
290,Kuhmero,1076951,1,0,0,0,0,0,1,1,205,-85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
291,Ztenod,1096446,1,0,0,0,0,0,1,1,206,-85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
292,starfall,1156605,1,0,0,0,0,0,1,1,207,-85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
293,CavalloGoloso,1205480,1,0,0,0,0,0,1,1,208,-85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
294,msmayer,1215962,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
295,SpiderSpace,1257023,1,0,0,0,0,0,1,1,209,-86,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
296,masongrode,1307589,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
297,toondoslav,1712831,1,0,0,0,0,0,1,1,211,-86,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
298,VioletStardust,1755359,1,0,0,0,0,0,1,1,212,-86,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
299,Beekeeper,1778823,1,0,0,0,0,0,1,1,214,-85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
300,TerminalJustice,1785831,1,0,0,0,0,0,1,1,215,-85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
301,Ettore09,1824452,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
302,fradev1988,1838473,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
303,Galaxios,1950520,1,0,0,0,0,0,1,1,217,-86,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
304,mtwhet,1997060,1,0,0,0,0,0,1,1,218,-86,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
305,Gerardo94,2077747,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
306,Razdan08,2079116,1,0,0,0,0,0,1,1,219,-87,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
307,OrnatePuzzles,2095923,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
308,Overman220,2111039,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
309,badger225,2164345,1,0,0,0,0,0,1,1,220,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
310,adebevoise,2224096,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
311,Roxas_13,2252690,1,0,0,0,0,0,1,1,221,-90,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
312,bless_von,2292083,1,0,0,0,0,0,1,1,223,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
313,TheRightStuff,2315424,1,0,0,0,0,0,1,1,224,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
314,TuralyonMap,2328252,1,0,0,0,0,0,1,1,225,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
315,ajifly,2397097,1,0,0,0,0,0,1,1,226,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
316,TrainInsane,2461626,1,0,0,0,0,0,1,1,228,-88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
317,el-pollo-lolo,2636302,1,0,0,0,0,0,1,1,230,-87,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
318,Fatcaster_Mage,2660106,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
319,olbeda,2679433,1,0,0,0,0,0,1,1,231,-88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
320,MarcoBelacca95,2680406,1,0,0,0,0,0,1,1,232,-88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
321,NyGames,2682446,1,0,0,0,0,0,1,1,233,-88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
322,Rudokant,2685092,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
323,SGMY95,2686516,1,0,0,0,0,0,1,1,234,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
324,Relieve,2689691,1,0,0,0,0,0,1,1,236,-88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
325,Snoobie,2698267,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
326,Kael95,2702823,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
327,MattettaM,2737954,1,0,0,0,0,0,1,1,237,-90,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
328,PaulArcher,2762514,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
329,Archer365,2766856,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
330,haveaboavida,2811955,1,0,0,0,0,0,1,1,238,-92,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
331,wraaith,2911801,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
332,Rosiedog88,2916622,1,0,0,0,0,0,1,1,240,-92,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
333,DobleP,2955614,1,0,0,0,0,0,1,1,242,-91,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
334,Zompatanfo,3018543,1,0,0,0,0,0,1,1,245,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
335,azpharot,3023527,1,0,0,0,0,0,1,1,246,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
336,Skrocious,3039318,1,0,0,0,0,0,1,1,247,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
337,pizzangry,3048550,1,0,0,0,0,0,1,1,248,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
338,SorryImSoTilted,3074961,1,0,0,0,0,0,1,1,249,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
339,hyyy1,3095198,1,0,0,0,0,0,1,1,250,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
340,zbogames,3109223,1,0,0,0,0,0,1,1,251,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
341,HoneycombH,3138610,1,0,0,0,0,0,1,1,253,-88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
342,Ch4ppy,3203470,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
343,catgirlmom,3229651,1,0,0,0,0,0,1,1,255,-88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
344,Takayama,3293313,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
345,DB_cntrlfreak_ttv,3298258,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
346,Redman1034,3363119,1,0,0,0,0,0,1,1,257,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
347,Duddz_z,3393515,1,0,0,0,0,0,1,1,258,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
348,ThatDogGirl,3411670,1,0,0,0,0,0,1,1,259,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
349,Taddy_99,3412001,1,0,0,0,0,0,1,1,260,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
350,lilcreacher,3447454,1,0,0,0,0,0,1,1,261,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
351,CaptainPooki,3514812,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
352,Akosmismus,3531021,1,0,0,0,0,0,1,1,265,-87,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
353,GMFischer,3536967,1,0,0,0,0,0,1,1,266,-87,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
354,pokerswizard,280778,1,0,0,0,0,0,1,2,267,-87,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
355,echecetmat35,443982,1,0,0,0,0,0,1,2,268,-87,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
356,wallofspikes,774962,1,0,0,0,0,0,1,2,199,-157,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
357,Arianne,845813,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
358,scalo94,868229,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
359,jussupinator,880239,1,0,0,0,0,0,1,2,269,-90,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
360,Willthepill,999039,1,0,0,0,0,0,1,2,270,-90,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
361,Katla,1125984,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
362,touto_Isle,1439480,1,0,0,0,0,0,1,2,210,-152,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
363,solaec0501,1773910,1,0,0,0,0,0,1,2,213,-150,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
364,ScreenwriterNY,1880301,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
365,kePs,1984508,1,0,0,0,0,0,1,2,271,-94,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
366,mtbWolf,2192378,1,0,0,0,0,0,1,2,272,-94,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
367,VampireDiaries,2283377,1,0,0,0,0,0,1,2,222,-145,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
368,SpecterTurtle,2714690,1,0,0,0,0,0,1,2,276,-92,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
369,Pleyboy,2822464,1,0,0,0,0,0,1,2,239,-130,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
370,Maede,2855160,1,0,0,0,0,0,1,2,279,-91,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
371,Eyelash,2871058,1,0,0,0,0,0,1,2,280,-91,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
372,Ashigaruu,2891700,1,0,0,0,0,0,1,2,281,-91,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
373,habieh,3112617,1,0,0,0,0,0,1,2,252,-121,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
374,eswaff,3135877,1,0,0,0,0,0,1,2,436,62,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
375,Shadow_Scar,3161999,1,0,0,0,0,0,1,2,283,-92,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
376,Bunbuneru,3170769,1,0,0,0,0,0,1,2,284,-92,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
377,Zoza,3170981,1,0,0,0,0,0,1,2,254,-123,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
378,yunyu1234,3253656,1,0,0,0,0,0,1,2,256,-122,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
379,groot02,3256386,1,0,0,0,0,0,1,2,286,-93,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
380,RitualGlitchZ,3272344,1,0,0,0,0,0,1,2,287,-93,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
381,DUSHAN179,3466233,1,0,0,0,0,0,1,2,262,-119,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
382,Pallocchia314,3489335,1,0,0,0,0,0,1,2,469,87,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
383,papajohns,3505107,1,0,0,0,0,0,1,2,288,-95,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
384,R_Mac,3507404,1,0,0,0,0,0,1,2,263,-121,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
385,ATyongmila,3521795,1,0,0,0,0,0,1,2,264,-121,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
386,SantiMagicOnline,3542947,1,0,0,0,0,0,1,2,289,-97,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
387,jessy_samek,922706,1,0,0,0,0,0,1,3,323,-64,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
388,Suechtler,962368,1,0,0,0,0,0,1,3,291,-97,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
389,matsumatsu,2061056,1,0,0,0,0,0,1,3,359,-30,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
390,qmcgarry45,2301700,1,0,0,0,0,0,1,3,273,-117,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
391,choobes,2304638,1,0,0,0,0,0,1,3,490,99,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0
392,justFeather,2446403,1,0,0,0,0,0,1,3,274,-118,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
393,anttoms21,2618334,1,0,0,0,0,0,1,3,491,98,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0
394,MystikHawk,2626857,1,0,0,0,0,0,1,3,294,-100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
395,danro,2816910,1,0,0,0,0,0,1,3,397,2,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
396,Navigator_2505,2831449,1,0,0,0,0,0,1,3,295,-101,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
397,LukeBrandes,2943684,1,0,0,0,0,0,1,3,282,-115,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
398,planetbrainwash,3037817,1,0,0,0,0,0,1,3,421,23,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
399,JhonnySeJugar,3185788,1,0,0,0,0,0,1,3,285,-114,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
400,Habitante_do_Escuro,3412574,1,0,0,0,0,0,1,3,296,-104,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
401,elBB,3003904,1,0,0,0,0,0,1,4,417,16,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0
402,fazparte,3106246,1,0,0,0,0,0,1,4,298,-104,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
403,_Falcon_,2498069,1,0,0,0,0,0,1,6,293,-110,1,3,1,0,0,0,0,0,3,0,0,0,0,0,0
404,Edel,57491,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
405,Dopedafi,139002,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
406,Boin,181637,0,0,0,0,0,0,0,1,300,-106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
407,lampalot,195620,0,0,0,0,0,0,0,1,301,-106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
408,caquaa,221272,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
409,Demian77,234436,0,0,0,0,0,0,0,1,303,-106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,gpowerone,274550,0,0,0,0,0,0,0,1,304,-106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
411,FakeShaver,280670,0,0,0,0,0,0,0,1,305,-106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
412,RandomGameActions,315946,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
413,slaxx,331829,0,0,0,0,0,0,0,1,307,-106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,_Batutinha_,453404,0,0,0,0,0,0,0,1,309,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
415,Capriccioso,536053,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
416,Vonducky,542229,0,0,0,0,0,0,0,1,311,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
417,kentaro_hokori,575927,0,0,0,0,0,0,0,1,312,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
418,sikolio,630478,0,0,0,0,0,0,0,1,313,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
419,-=Alfa=-,685719,0,0,0,0,0,0,0,1,314,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
420,medvedev,741295,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
421,Widepw,756283,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
422,Barneygumbal,789613,0,0,0,0,0,0,0,1,316,-106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,s063,793759,0,0,0,0,0,0,0,1,317,-106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
424,Slatorade,828185,0,0,0,0,0,0,0,1,319,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
425,Furstenberger,835989,0,0,0,0,0,0,0,1,320,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
426,Boucha,844369,0,0,0,0,0,0,0,1,321,-105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
427,jready,850973,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
428,ZaqueInc,855415,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
429,kerion117,911305,0,0,0,0,0,0,0,1,322,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
430,Interesting,970706,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
431,The_Phenom,1010620,0,0,0,0,0,0,0,1,324,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
432,RainerZahnfall92,1023580,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
433,tibalt_of_red_sub,1071904,0,0,0,0,0,0,0,1,326,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
434,Kikis,1096192,0,0,0,0,0,0,0,1,327,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
435,MTGBananasack,1122967,0,0,0,0,0,0,0,1,328,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Diza,1129442,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
437,kbol_,1149195,0,0,0,0,0,0,0,1,329,-108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
438,Antarctica,1163110,0,0,0,0,0,0,0,1,331,-107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
439,qtaro,1193075,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
440,thirstythievin,1194078,0,0,0,0,0,0,0,1,332,-108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
441,MLGSKELETONS,1213308,0,0,0,0,0,0,0,1,333,-108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
442,_Tia93_,1216580,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
443,slade8283,1229112,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
444,Cake363,1229784,0,0,0,0,0,0,0,1,334,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
445,volpert,1239944,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
446,SoulStrong,1348253,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
447,J4K3ST3R02,1353469,0,0,0,0,0,0,0,1,335,-112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
448,GiestOfIWin,1564356,0,0,0,0,0,0,0,1,337,-111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
449,Chemist1234,1585449,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
450,bbotonline,1630278,0,0,0,0,0,0,0,1,339,-111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
451,Hazzrd,1695657,0,0,0,0,0,0,0,1,341,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
452,CNewman,1715380,0,0,0,0,0,0,0,1,342,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
453,NuBlkAu,1719515,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
454,liuyuchen,1739534,0,0,0,0,0,0,0,1,343,-111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
455,marito9911,1758332,0,0,0,0,0,0,0,1,344,-111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
456,chinotron23,1763618,0,0,0,0,0,0,0,1,345,-111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
457,Joey_Wheeler,1811013,0,0,0,0,0,0,0,1,347,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
458,tA326_,1823579,0,0,0,0,0,0,0,1,348,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
459,bcs8995,1824707,0,0,0,0,0,0,0,1,349,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
460,howa,1855222,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
461,ls149950,1862893,0,0,0,0,0,0,0,1,351,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
