Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
234,Zoza,3170981,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
235,catgirlmom,3229651,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
236,yunyu1234,3253656,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
237,Redman1034,3363119,1,0,0,0,0,0,1,1,148,-89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
238,Duddz_z,3393515,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
239,ThatDogGirl,3411670,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
240,Taddy_99,3412001,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
241,lilcreacher,3447454,1,0,0,0,0,0,1,1,150,-91,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
242,DUSHAN179,3466233,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
243,ATyongmila,3521795,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,
244,Akosmismus,3531021,1,0,0,0,0,0,1,1,151,-93,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
245,GMFischer,3536967,1,0,0,0,0,0,1,1,152,-93,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
246,pokerswizard,280778,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
247,echecetmat35,443982,1,0,0,0,0,0,1,2,105,-142,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
248,Tree42o,875470,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
249,jussupinator,880239,1,0,0,0,0,0,1,2,156,-93,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
250,Willthepill,999039,1,0,0,0,0,0,1,2,110,-140,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
251,kePs,1984508,1,0,0,0,0,0,1,2,158,-93,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
252,mtbWolf,2192378,1,0,0,0,0,0,1,2,159,-93,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
253,qmcgarry45,2301700,1,0,0,0,0,0,1,2,231,-22,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
254,MystikHawk,2626857,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
255,E_Kaminuma,2707045,1,0,0,0,0,0,1,2,161,-94,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
256,SpecterTurtle,2714690,1,0,0,0,0,0,1,2,162,-94,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
257,Azja,2751360,1,0,0,0,0,0,1,2,163,-94,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
258,MercurialChemister,2839061,1,0,0,0,0,0,1,2,249,-9,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
259,Maede,2855160,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
260,Eyelash,2871058,1,0,0,0,0,0,1,2,166,-94,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
261,Ashigaruu,2891700,1,0,0,0,0,0,1,2,167,-94,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
262,LukeBrandes,2943684,1,0,0,0,0,0,1,2,168,-94,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
263,JhonnySeJugar,3185788,1,0,0,0,0,0,1,2,145,-118,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
264,groot02,3256386,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
265,RitualGlitchZ,3272344,1,0,0,0,0,0,1,2,171,-94,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
266,papajohns,3505107,1,0,0,0,0,0,1,2,173,-93,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
267,SantiMagicOnline,3542947,1,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,
268,Omegauo,30930,1,0,0,0,0,0,1,3,155,-113,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
269,Suechtler,962368,1,0,0,0,0,0,1,3,157,-112,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
270,Nangurus,2045661,1,0,0,0,0,0,1,3,175,-95,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
271,_Falcon_,2498069,1,0,0,0,0,0,1,3,240,-31,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
272,Navigator_2505,2831449,1,0,0,0,0,0,1,3,248,-24,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
273,fazparte,3106246,1,0,0,0,0,0,1,3,170,-103,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
274,Habitante_do_Escuro,3412574,1,0,0,0,0,0,1,3,177,-97,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
275,Serosocram,3477626,1,0,0,0,0,0,1,3,172,-103,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
276,WhiteNinja,3555118,1,0,0,0,0,0,1,3,315,39,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0
277,Tetsubou,1700365,1,0,0,0,0,0,1,5,174,-103,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0
278,duke12,6062,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
279,Aced5,10594,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
280,Boin,181637,0,0,0,0,0,0,0,1,181,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281,lampalot,195620,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
282,Korw,206029,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
283,gpowerone,274550,0,0,0,0,0,0,0,1,183,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284,FakeShaver,280670,0,0,0,0,0,0,0,1,184,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Phryziel,301933,0,0,0,0,0,0,0,1,185,-100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286,slaxx,331829,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
287,sgcyrus,434546,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
288,_Batutinha_,453404,0,0,0,0,0,0,0,1,186,-102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
289,levunga21,494936,0,0,0,0,0,0,0,1,187,-102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
290,Vonducky,542229,0,0,0,0,0,0,0,1,188,-102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291,kentaro_hokori,575927,0,0,0,0,0,0,0,1,189,-102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
292,sikolio,630478,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
293,-=Alfa=-,685719,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
294,i_b_TRUE,750628,0,0,0,0,0,0,0,1,191,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Barneygumbal,789613,0,0,0,0,0,0,0,1,193,-102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Patxi,821319,0,0,0,0,0,0,0,1,194,-102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
297,Slatorade,828185,0,0,0,0,0,0,0,1,195,-102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Furstenberger,835989,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
299,Boucha,844369,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
300,kerion117,911305,0,0,0,0,0,0,0,1,196,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,The_Phenom,1010620,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
302,Flossing,1054408,0,0,0,0,0,0,0,1,198,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
303,tibalt_of_red_sub,1071904,0,0,0,0,0,0,0,1,199,-104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Kikis,1096192,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
305,MTGBananasack,1122967,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
306,kbol_,1149195,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
307,Bagoot,1155448,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
308,Antarctica,1163110,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
309,thirstythievin,1194078,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
310,MLGSKELETONS,1213308,0,0,0,0,0,0,0,1,201,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Allos,1222878,0,0,0,0,0,0,0,1,202,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
312,Cake363,1229784,0,0,0,0,0,0,0,1,203,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
313,J4K3ST3R02,1353469,0,0,0,0,0,0,0,1,204,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Moaddin1186,1490004,0,0,0,0,0,0,0,1,205,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315,GiestOfIWin,1564356,0,0,0,0,0,0,0,1,206,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
316,BWG,1589985,0,0,0,0,0,0,0,1,207,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
317,bbotonline,1630278,0,0,0,0,0,0,0,1,208,-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
318,AlexanderRosdahl,1635278,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
319,Hazzrd,1695657,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
320,CNewman,1715380,0,0,0,0,0,0,0,1,209,-111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
321,liuyuchen,1739534,0,0,0,0,0,0,0,1,210,-111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
322,marito9911,1758332,0,0,0,0,0,0,0,1,212,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
323,chinotron23,1763618,0,0,0,0,0,0,0,1,213,-110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
324,maximusdee,1805036,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
325,Joey_Wheeler,1811013,0,0,0,0,0,0,0,1,214,-111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
326,tA326_,1823579,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
327,bcs8995,1824707,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
328,TeamGreed,1855680,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
329,ls149950,1862893,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
330,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,215,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
331,RigelWeenie,1923667,0,0,0,0,0,0,0,1,216,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Moniz0801,1938267,0,0,0,0,0,0,0,1,217,-115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Schiaveto,1940967,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
334,Akirasaurus,1992545,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
335,Jedgi,1996271,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
336,_theMoonSage_,2001341,0,0,0,0,0,0,0,1,220,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
337,matsumatsu,2061056,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
338,SuperCow12653,2064081,0,0,0,0,0,0,0,1,222,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Ryan_39,2085661,0,0,0,0,0,0,0,1,223,-116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
340,manjyui,2090973,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
341,Sam_Lewin,2092528,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
342,BLJ,2094696,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
343,Andeloth,2107460,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
344,soggymeatball,2127900,0,0,0,0,0,0,0,1,224,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
345,ShadowTitan1,2130633,0,0,0,0,0,0,0,1,225,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
346,nikroulah,2134926,0,0,0,0,0,0,0,1,226,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
347,nv_goblin,2147397,0,0,0,0,0,0,0,1,227,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
348,nomismagic,2169748,0,0,0,0,0,0,0,1,228,-120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
349,BlueDrivesMonster,2173709,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
350,Polikasoll,2237473,0,0,0,0,0,0,0,1,229,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
351,Kroma_,2258623,0,0,0,0,0,0,0,1,230,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
352,DylanGregory,2266067,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
353,Kihara_Works,2278761,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
354,Bryzem1,2306501,0,0,0,0,0,0,0,1,232,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
355,haoqinglangou,2390663,0,0,0,0,0,0,0,1,234,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356,UomoComune26490,2397200,0,0,0,0,0,0,0,1,235,-121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Rainwalker83,2406137,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
358,Comrade1312,2412485,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
359,justFeather,2446403,0,0,0,0,0,0,0,1,236,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360,HealthyEgo,2457575,0,0,0,0,0,0,0,1,238,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
361,FrankHolmquist,2472358,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
362,DreamsOfAshiok,2486183,0,0,0,0,0,0,0,1,239,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
363,MdvWin,2544700,0,0,0,0,0,0,0,1,241,-122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
364,Ivan_Draw_Go,2679669,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
365,JustAnotherGuy83,2691811,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
366,Nuserdog,2702142,0,0,0,0,0,0,0,1,242,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
367,Iaashadow,2712707,0,0,0,0,0,0,0,1,243,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
368,Gregoriusil,2722619,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
369,WadeB,2749655,0,0,0,0,0,0,0,1,245,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
370,WhensMarvel,2755692,0,0,0,0,0,0,0,1,247,-123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Arkmaru,2797293,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
372,TokaraStrait,2812147,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
373,danro,2816910,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
374,jakobpablo,2856109,0,0,0,0,0,0,0,1,250,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
375,Off1ine__,2856617,0,0,0,0,0,0,0,1,251,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
376,TheLengend90,2860189,0,0,0,0,0,0,0,1,252,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
377,Traumatismes,2865888,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
378,AldenCates,2873887,0,0,0,0,0,0,0,1,253,-125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
379,zuranthus,2880819,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
380,arturcosta,2887338,0,0,0,0,0,0,0,1,255,-125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
381,goron27,2908401,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
382,m0sc0wmitch,2916346,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
383,TuesdayTheThird,2923304,0,0,0,0,0,0,0,1,256,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
384,Univerce,2926088,0,0,0,0,0,0,0,1,257,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
385,Killah_SUV,2930884,0,0,0,0,0,0,0,1,258,-127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
386,Magikal710,2939702,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
387,EnderW,2945081,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
388,dedav,2966814,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
389,Argtigg,2970070,0,0,0,0,0,0,0,1,259,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390,occulticplus,2973802,0,0,0,0,0,0,0,1,260,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391,DerpityDerpz,2974756,0,0,0,0,0,0,0,1,261,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392,The_Catfin,2995227,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
393,elBB,3003904,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
394,MrGomez,3010702,0,0,0,0,0,0,0,1,263,-131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395,Bails76,3023463,0,0,0,0,0,0,0,1,264,-131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396,mtggamur420,3037657,0,0,0,0,0,0,0,1,265,-131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397,ClaymoreTobi,3052495,0,0,0,0,0,0,0,1,267,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398,2360299909,3078766,0,0,0,0,0,0,0,1,268,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
399,DelverFofoqueiro,3095953,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
400,UltraEgo_,3105602,0,0,0,0,0,0,0,1,270,-130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401,TXCsingularity,3111083,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
402,ChaoticMTG,3117739,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
403,Marmotte_Lambda,3123572,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
404,SafetyHazard,3124711,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
405,BulletBombFTW,3128402,0,0,0,0,0,0,0,1,271,-134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
406,Rock889,3129850,0,0,0,0,0,0,0,1,272,-134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
407,brunoprince,3131948,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
408,ZKG,3133905,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
409,eswaff,3135877,0,0,0,0,0,0,0,1,273,-136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,parasisnotcool,3135948,0,0,0,0,0,0,0,1,274,-136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
411,DayBreakMe,3143667,0,0,0,0,0,0,0,1,275,-136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
412,Shadow_Scar,3161999,0,0,0,0,0,0,0,1,277,-135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
413,GzusReturned,3178392,0,0,0,0,0,0,0,1,278,-135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,yeojlil,3183766,0,0,0,0,0,0,0,1,279,-135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
415,RTR_,3186428,0,0,0,0,0,0,0,1,280,-135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
416,Preparation,3190603,0,0,0,0,0,0,0,1,281,-135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
417,DskBayWolf,3220713,0,0,0,0,0,0,0,1,282,-135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
418,PoderosissimoNinja,3224244,0,0,0,0,0,0,0,1,283,-135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
419,Devoured,3230515,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
420,prophopper,3244221,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
421,Ezra95,3253411,0,0,0,0,0,0,0,1,284,-137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
422,alessandro81,3261722,0,0,0,0,0,0,0,1,285,-137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,Scooby_Snacks,3285170,0,0,0,0,0,0,0,1,286,-137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
424,DB_Wishful14,3294235,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
425,DB_BFG,3308824,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
426,TomJubarte,3310069,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
427,golfsapao,3311205,0,0,0,0,0,0,0,1,287,-140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
428,Marlin583,3350667,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
429,Chillbais,3360797,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
430,13uttchug,3361190,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
431,KangXiaotian,3377456,0,0,0,0,0,0,0,1,291,-140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
432,JonDaBill,3382957,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
433,ttv_kingjulien,3385120,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
434,AFitzsimmons,3417339,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
435,VintageCulture,3421630,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
436,GLSwadow,3438702,0,0,0,0,0,0,0,1,292,-144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
437,Peter__Rabbit,3456669,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
438,diogodesouzajr,3464245,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
439,Davidowiz,3467306,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
440,dawido,3470560,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
441,avishai-elma,3485476,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
442,DeepDisherino,3488559,0,0,0,0,0,0,0,1,294,-148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
443,Pallocchia314,3489335,0,0,0,0,0,0,0,1,295,-148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
444,yourbunnywr0te,3499892,0,0,0,0,0,0,0,1,296,-148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
445,Eddard99,3504797,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
446,JoshFreeman,3530493,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
447,PearMist,3537940,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
448,GWT,3544040,0,0,0,0,0,0,0,1,299,-149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
449,tuckedaway,3549549,0,0,0,0,0,0,0,1,300,-149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
450,I_Cant_Read,3558262,0,0,0,0,0,0,0,1,301,-149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
451,KaosNiller,3562443,0,0,0,0,0,0,0,1,302,-149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
452,NathanDrake,3571961,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
453,ArthurMorgan,3572741,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
454,bobthedog,5694,0,0,0,0,0,0,0,2,180,-274,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
455,Mikebrav,726347,0,0,0,0,0,0,0,2,190,-265,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
456,O_danielakos,1017550,0,0,0,0,0,0,0,2,197,-259,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
457,MattTumavitch13,1130054,0,0,0,0,0,0,0,2,305,-152,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
458,NotCorazon,1755885,0,0,0,0,0,0,0,2,307,-151,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
459,sidisi,1944075,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
460,Dioferreira,1950164,0,0,0,0,0,0,0,2,218,-242,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
461,btail08,1980653,0,0,0,0,0,0,0,2,219,-242,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
462,JV_7777,2045296,0,0,0,0,0,0,0,2,310,-152,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
463,choobes,2304638,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
464,anttoms21,2618334,0,0,0,0,0,0,0,2,311,-153,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
465,Skadonk,2725080,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
466,Giox96,2755417,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
467,NJ5030,3042804,0,0,0,0,0,0,0,2,266,-201,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
468,Mad_Manaman,3110481,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,
469,Frazzoilpazzo,3324343,0,0,0,0,0,0,0,2,289,-180,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
470,Ares80,240494,0,0,0,0,0,0,0,3,182,-288,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
471,FranBenitez91,319589,0,0,0,0,0,0,0,3,303,-168,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
472,swff,856754,0,0,0,0,0,0,0,3,304,-168,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
473,chagu,3315179,0,0,0,0,0,0,0,3,288,-185,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
