Rank,Pilot,LoginID,Points,PremierPoints,Wins,Top2,Top4,Top8,Top16,Starts,PrevRank,RankChange,PrevPoints,PrevStarts,PrevTop16,PrevTop8,PrevTop4,PrevTop2,PrevWins,DPoints,DStarts,DTop16,DTop8,DTop4,DTop2,DWins,PrevPremierPoints
233,jussupinator,880239,1,0,0,0,0,0,1,2,233,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
234,Willthepill,999039,1,0,0,0,0,0,1,2,234,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
235,kePs,1984508,1,0,0,0,0,0,1,2,235,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
236,mtbWolf,2192378,1,0,0,0,0,0,1,2,236,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
237,qmcgarry45,2301700,1,0,0,0,0,0,1,2,237,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
238,MystikHawk,2626857,1,0,0,0,0,0,1,2,238,0,,,,,,,,,,,,,,,
239,E_Kaminuma,2707045,1,0,0,0,0,0,1,2,239,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
240,SpecterTurtle,2714690,1,0,0,0,0,0,1,2,240,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
241,Azja,2751360,1,0,0,0,0,0,1,2,241,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
242,MercurialChemister,2839061,1,0,0,0,0,0,1,2,242,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
243,Maede,2855160,1,0,0,0,0,0,1,2,243,0,,,,,,,,,,,,,,,
244,Eyelash,2871058,1,0,0,0,0,0,1,2,244,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
245,Ashigaruu,2891700,1,0,0,0,0,0,1,2,245,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
246,LukeBrandes,2943684,1,0,0,0,0,0,1,2,246,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
247,Fransadness,3143623,1,0,0,0,0,0,1,2,247,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
248,JhonnySeJugar,3185788,1,0,0,0,0,0,1,2,248,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
249,RitualGlitchZ,3272344,1,0,0,0,0,0,1,2,249,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
250,papajohns,3505107,1,0,0,0,0,0,1,2,250,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
251,Suechtler,962368,1,0,0,0,0,0,1,3,251,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
252,Nangurus,2045661,1,0,0,0,0,0,1,3,252,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
253,_Falcon_,2498069,1,0,0,0,0,0,1,3,253,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
254,Navigator_2505,2831449,1,0,0,0,0,0,1,3,254,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0
255,fazparte,3106246,1,0,0,0,0,0,1,3,255,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
256,Habitante_do_Escuro,3412574,1,0,0,0,0,0,1,3,256,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
257,Serosocram,3477626,1,0,0,0,0,0,1,3,257,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
258,WhiteNinja,3555118,1,0,0,0,0,0,1,3,258,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0
259,Tetsubou,1700365,1,0,0,0,0,0,1,5,259,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0
260,duke12,6062,0,0,0,0,0,0,0,1,260,0,,,,,,,,,,,,,,,
261,Aced5,10594,0,0,0,0,0,0,0,1,261,0,,,,,,,,,,,,,,,
262,Boin,181637,0,0,0,0,0,0,0,1,262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
263,lampalot,195620,0,0,0,0,0,0,0,1,263,0,,,,,,,,,,,,,,,
264,Korw,206029,0,0,0,0,0,0,0,1,264,0,,,,,,,,,,,,,,,
265,gpowerone,274550,0,0,0,0,0,0,0,1,265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
266,FakeShaver,280670,0,0,0,0,0,0,0,1,266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Phryziel,301933,0,0,0,0,0,0,0,1,267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,slaxx,331829,0,0,0,0,0,0,0,1,268,0,,,,,,,,,,,,,,,
269,sgcyrus,434546,0,0,0,0,0,0,0,1,269,0,,,,,,,,,,,,,,,
270,_Batutinha_,453404,0,0,0,0,0,0,0,1,270,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,levunga21,494936,0,0,0,0,0,0,0,1,271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Vonducky,542229,0,0,0,0,0,0,0,1,272,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,kentaro_hokori,575927,0,0,0,0,0,0,0,1,273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,sikolio,630478,0,0,0,0,0,0,0,1,274,0,,,,,,,,,,,,,,,
275,-=Alfa=-,685719,0,0,0,0,0,0,0,1,275,0,,,,,,,,,,,,,,,
276,i_b_TRUE,750628,0,0,0,0,0,0,0,1,276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Barneygumbal,789613,0,0,0,0,0,0,0,1,277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
278,Patxi,821319,0,0,0,0,0,0,0,1,278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,Slatorade,828185,0,0,0,0,0,0,0,1,279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Furstenberger,835989,0,0,0,0,0,0,0,1,280,0,,,,,,,,,,,,,,,
281,Boucha,844369,0,0,0,0,0,0,0,1,281,0,,,,,,,,,,,,,,,
282,kerion117,911305,0,0,0,0,0,0,0,1,282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283,The_Phenom,1010620,0,0,0,0,0,0,0,1,283,0,,,,,,,,,,,,,,,
284,O_danielakos,1017550,0,0,0,0,0,0,0,1,284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Flossing,1054408,0,0,0,0,0,0,0,1,285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286,tibalt_of_red_sub,1071904,0,0,0,0,0,0,0,1,286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287,MTGBananasack,1122967,0,0,0,0,0,0,0,1,287,0,,,,,,,,,,,,,,,
288,kbol_,1149195,0,0,0,0,0,0,0,1,288,0,,,,,,,,,,,,,,,
289,Bagoot,1155448,0,0,0,0,0,0,0,1,289,0,,,,,,,,,,,,,,,
290,thirstythievin,1194078,0,0,0,0,0,0,0,1,290,0,,,,,,,,,,,,,,,
291,MLGSKELETONS,1213308,0,0,0,0,0,0,0,1,291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Allos,1222878,0,0,0,0,0,0,0,1,292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Cake363,1229784,0,0,0,0,0,0,0,1,293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
294,J4K3ST3R02,1353469,0,0,0,0,0,0,0,1,294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Moaddin1186,1490004,0,0,0,0,0,0,0,1,295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
296,GiestOfIWin,1564356,0,0,0,0,0,0,0,1,296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
297,BWG,1589985,0,0,0,0,0,0,0,1,297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
298,bbotonline,1630278,0,0,0,0,0,0,0,1,298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
299,AlexanderRosdahl,1635278,0,0,0,0,0,0,0,1,299,0,,,,,,,,,,,,,,,
300,Hazzrd,1695657,0,0,0,0,0,0,0,1,300,0,,,,,,,,,,,,,,,
301,Laplasjan,1706283,0,0,0,0,0,0,0,1,301,0,,,,,,,,,,,,,,,
302,CNewman,1715380,0,0,0,0,0,0,0,1,302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
303,liuyuchen,1739534,0,0,0,0,0,0,0,1,303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
304,marito9911,1758332,0,0,0,0,0,0,0,1,304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
305,chinotron23,1763618,0,0,0,0,0,0,0,1,305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Joey_Wheeler,1811013,0,0,0,0,0,0,0,1,306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
307,tA326_,1823579,0,0,0,0,0,0,0,1,307,0,,,,,,,,,,,,,,,
308,bcs8995,1824707,0,0,0,0,0,0,0,1,308,0,,,,,,,,,,,,,,,
309,TeamGreed,1855680,0,0,0,0,0,0,0,1,309,0,,,,,,,,,,,,,,,
310,ls149950,1862893,0,0,0,0,0,0,0,1,310,0,,,,,,,,,,,,,,,
311,WestvalePreacher,1896339,0,0,0,0,0,0,0,1,311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
312,RigelWeenie,1923667,0,0,0,0,0,0,0,1,312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Moniz0801,1938267,0,0,0,0,0,0,0,1,313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Schiaveto,1940967,0,0,0,0,0,0,0,1,314,0,,,,,,,,,,,,,,,
315,Akirasaurus,1992545,0,0,0,0,0,0,0,1,315,0,,,,,,,,,,,,,,,
316,Jedgi,1996271,0,0,0,0,0,0,0,1,316,0,,,,,,,,,,,,,,,
317,_theMoonSage_,2001341,0,0,0,0,0,0,0,1,317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
318,SuperCow12653,2064081,0,0,0,0,0,0,0,1,318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Ryan_39,2085661,0,0,0,0,0,0,0,1,319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
320,manjyui,2090973,0,0,0,0,0,0,0,1,320,0,,,,,,,,,,,,,,,
321,Sam_Lewin,2092528,0,0,0,0,0,0,0,1,321,0,,,,,,,,,,,,,,,
322,BLJ,2094696,0,0,0,0,0,0,0,1,322,0,,,,,,,,,,,,,,,
323,Andeloth,2107460,0,0,0,0,0,0,0,1,323,0,,,,,,,,,,,,,,,
324,soggymeatball,2127900,0,0,0,0,0,0,0,1,324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
325,ShadowTitan1,2130633,0,0,0,0,0,0,0,1,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
326,nikroulah,2134926,0,0,0,0,0,0,0,1,326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327,nv_goblin,2147397,0,0,0,0,0,0,0,1,327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
328,nomismagic,2169748,0,0,0,0,0,0,0,1,328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
329,BlueDrivesMonster,2173709,0,0,0,0,0,0,0,1,329,0,,,,,,,,,,,,,,,
330,Polikasoll,2237473,0,0,0,0,0,0,0,1,330,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Kroma_,2258623,0,0,0,0,0,0,0,1,331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
332,DylanGregory,2266067,0,0,0,0,0,0,0,1,332,0,,,,,,,,,,,,,,,
333,Kihara_Works,2278761,0,0,0,0,0,0,0,1,333,0,,,,,,,,,,,,,,,
334,Bryzem1,2306501,0,0,0,0,0,0,0,1,334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
335,haoqinglangou,2390663,0,0,0,0,0,0,0,1,335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
336,UomoComune26490,2397200,0,0,0,0,0,0,0,1,336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Rainwalker83,2406137,0,0,0,0,0,0,0,1,337,0,,,,,,,,,,,,,,,
338,Comrade1312,2412485,0,0,0,0,0,0,0,1,338,0,,,,,,,,,,,,,,,
339,justFeather,2446403,0,0,0,0,0,0,0,1,339,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
340,HealthyEgo,2457575,0,0,0,0,0,0,0,1,340,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
341,FrankHolmquist,2472358,0,0,0,0,0,0,0,1,341,0,,,,,,,,,,,,,,,
342,DreamsOfAshiok,2486183,0,0,0,0,0,0,0,1,342,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
343,MdvWin,2544700,0,0,0,0,0,0,0,1,343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
344,Ivan_Draw_Go,2679669,0,0,0,0,0,0,0,1,344,0,,,,,,,,,,,,,,,
345,JustAnotherGuy83,2691811,0,0,0,0,0,0,0,1,345,0,,,,,,,,,,,,,,,
346,Nuserdog,2702142,0,0,0,0,0,0,0,1,346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
347,Iaashadow,2712707,0,0,0,0,0,0,0,1,347,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
348,Gregoriusil,2722619,0,0,0,0,0,0,0,1,348,0,,,,,,,,,,,,,,,
349,WadeB,2749655,0,0,0,0,0,0,0,1,349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Giox96,2755417,0,0,0,0,0,0,0,1,350,0,,,,,,,,,,,,,,,
351,WhensMarvel,2755692,0,0,0,0,0,0,0,1,351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
352,Arkmaru,2797293,0,0,0,0,0,0,0,1,352,0,,,,,,,,,,,,,,,
353,TokaraStrait,2812147,0,0,0,0,0,0,0,1,353,0,,,,,,,,,,,,,,,
354,danro,2816910,0,0,0,0,0,0,0,1,354,0,,,,,,,,,,,,,,,
355,jakobpablo,2856109,0,0,0,0,0,0,0,1,355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356,Off1ine__,2856617,0,0,0,0,0,0,0,1,356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357,TheLengend90,2860189,0,0,0,0,0,0,0,1,357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358,Traumatismes,2865888,0,0,0,0,0,0,0,1,358,0,,,,,,,,,,,,,,,
359,AldenCates,2873887,0,0,0,0,0,0,0,1,359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360,arturcosta,2887338,0,0,0,0,0,0,0,1,360,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
361,goron27,2908401,0,0,0,0,0,0,0,1,361,0,,,,,,,,,,,,,,,
362,m0sc0wmitch,2916346,0,0,0,0,0,0,0,1,362,0,,,,,,,,,,,,,,,
363,TuesdayTheThird,2923304,0,0,0,0,0,0,0,1,363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
364,Univerce,2926088,0,0,0,0,0,0,0,1,364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
365,Killah_SUV,2930884,0,0,0,0,0,0,0,1,365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
366,Magikal710,2939702,0,0,0,0,0,0,0,1,366,0,,,,,,,,,,,,,,,
367,EnderW,2945081,0,0,0,0,0,0,0,1,367,0,,,,,,,,,,,,,,,
368,dedav,2966814,0,0,0,0,0,0,0,1,368,0,,,,,,,,,,,,,,,
369,Argtigg,2970070,0,0,0,0,0,0,0,1,369,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
370,occulticplus,2973802,0,0,0,0,0,0,0,1,370,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
371,DerpityDerpz,2974756,0,0,0,0,0,0,0,1,371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
372,The_Catfin,2995227,0,0,0,0,0,0,0,1,372,0,,,,,,,,,,,,,,,
373,elBB,3003904,0,0,0,0,0,0,0,1,373,0,,,,,,,,,,,,,,,
374,MrGomez,3010702,0,0,0,0,0,0,0,1,374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
375,Bails76,3023463,0,0,0,0,0,0,0,1,375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
376,mtggamur420,3037657,0,0,0,0,0,0,0,1,376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
377,ClaymoreTobi,3052495,0,0,0,0,0,0,0,1,377,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2360299909,3078766,0,0,0,0,0,0,0,1,378,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
379,GigaChadSigmaMale,3085636,0,0,0,0,0,0,0,1,379,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
380,UltraEgo_,3105602,0,0,0,0,0,0,0,1,380,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
381,TXCsingularity,3111083,0,0,0,0,0,0,0,1,381,0,,,,,,,,,,,,,,,
382,ChaoticMTG,3117739,0,0,0,0,0,0,0,1,382,0,,,,,,,,,,,,,,,
383,SafetyHazard,3124711,0,0,0,0,0,0,0,1,383,0,,,,,,,,,,,,,,,
384,BulletBombFTW,3128402,0,0,0,0,0,0,0,1,384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
385,Rock889,3129850,0,0,0,0,0,0,0,1,385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
386,brunoprince,3131948,0,0,0,0,0,0,0,1,386,0,,,,,,,,,,,,,,,
387,ZKG,3133905,0,0,0,0,0,0,0,1,387,0,,,,,,,,,,,,,,,
388,eswaff,3135877,0,0,0,0,0,0,0,1,388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389,parasisnotcool,3135948,0,0,0,0,0,0,0,1,389,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390,DayBreakMe,3143667,0,0,0,0,0,0,0,1,390,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Shadow_Scar,3161999,0,0,0,0,0,0,0,1,391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392,GzusReturned,3178392,0,0,0,0,0,0,0,1,392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393,yeojlil,3183766,0,0,0,0,0,0,0,1,393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394,RTR_,3186428,0,0,0,0,0,0,0,1,394,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395,Preparation,3190603,0,0,0,0,0,0,0,1,395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396,DskBayWolf,3220713,0,0,0,0,0,0,0,1,396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397,PoderosissimoNinja,3224244,0,0,0,0,0,0,0,1,397,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398,Devoured,3230515,0,0,0,0,0,0,0,1,398,0,,,,,,,,,,,,,,,
399,prophopper,3244221,0,0,0,0,0,0,0,1,399,0,,,,,,,,,,,,,,,
400,Ezra95,3253411,0,0,0,0,0,0,0,1,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401,alessandro81,3261722,0,0,0,0,0,0,0,1,401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
402,Scooby_Snacks,3285170,0,0,0,0,0,0,0,1,402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
403,DB_Wishful14,3294235,0,0,0,0,0,0,0,1,403,0,,,,,,,,,,,,,,,
404,DB_BFG,3308824,0,0,0,0,0,0,0,1,404,0,,,,,,,,,,,,,,,
405,TomJubarte,3310069,0,0,0,0,0,0,0,1,405,0,,,,,,,,,,,,,,,
406,golfsapao,3311205,0,0,0,0,0,0,0,1,406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
407,Marlin583,3350667,0,0,0,0,0,0,0,1,407,0,,,,,,,,,,,,,,,
408,Chillbais,3360797,0,0,0,0,0,0,0,1,408,0,,,,,,,,,,,,,,,
409,13uttchug,3361190,0,0,0,0,0,0,0,1,409,0,,,,,,,,,,,,,,,
410,KangXiaotian,3377456,0,0,0,0,0,0,0,1,410,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
411,JonDaBill,3382957,0,0,0,0,0,0,0,1,411,0,,,,,,,,,,,,,,,
412,ttv_kingjulien,3385120,0,0,0,0,0,0,0,1,412,0,,,,,,,,,,,,,,,
413,AFitzsimmons,3417339,0,0,0,0,0,0,0,1,413,0,,,,,,,,,,,,,,,
414,VintageCulture,3421630,0,0,0,0,0,0,0,1,414,0,,,,,,,,,,,,,,,
415,GLSwadow,3438702,0,0,0,0,0,0,0,1,415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
416,Peter__Rabbit,3456669,0,0,0,0,0,0,0,1,416,0,,,,,,,,,,,,,,,
417,diogodesouzajr,3464245,0,0,0,0,0,0,0,1,417,0,,,,,,,,,,,,,,,
418,Davidowiz,3467306,0,0,0,0,0,0,0,1,418,0,,,,,,,,,,,,,,,
419,surgetemelo,3473231,0,0,0,0,0,0,0,1,419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
420,avishai-elma,3485476,0,0,0,0,0,0,0,1,420,0,,,,,,,,,,,,,,,
421,DeepDisherino,3488559,0,0,0,0,0,0,0,1,421,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
422,Pallocchia314,3489335,0,0,0,0,0,0,0,1,422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,yourbunnywr0te,3499892,0,0,0,0,0,0,0,1,423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
424,Eddard99,3504797,0,0,0,0,0,0,0,1,424,0,,,,,,,,,,,,,,,
425,JoshFreeman,3530493,0,0,0,0,0,0,0,1,425,0,,,,,,,,,,,,,,,
426,PearMist,3537940,0,0,0,0,0,0,0,1,426,0,,,,,,,,,,,,,,,
427,GWT,3544040,0,0,0,0,0,0,0,1,427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
428,tuckedaway,3549549,0,0,0,0,0,0,0,1,428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,I_Cant_Read,3558262,0,0,0,0,0,0,0,1,429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
430,KaosNiller,3562443,0,0,0,0,0,0,0,1,430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
431,ArthurMorgan,3572741,0,0,0,0,0,0,0,1,431,0,,,,,,,,,,,,,,,
432,bobthedog,5694,0,0,0,0,0,0,0,2,432,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
433,Mikebrav,726347,0,0,0,0,0,0,0,2,433,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
434,MattTumavitch13,1130054,0,0,0,0,0,0,0,2,434,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
435,NotCorazon,1755885,0,0,0,0,0,0,0,2,435,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
436,BressD1,1940271,0,0,0,0,0,0,0,2,436,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
437,sidisi,1944075,0,0,0,0,0,0,0,2,437,0,,,,,,,,,,,,,,,
438,Dioferreira,1950164,0,0,0,0,0,0,0,2,438,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
439,btail08,1980653,0,0,0,0,0,0,0,2,439,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
440,JV_7777,2045296,0,0,0,0,0,0,0,2,440,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
441,choobes,2304638,0,0,0,0,0,0,0,2,441,0,,,,,,,,,,,,,,,
442,anttoms21,2618334,0,0,0,0,0,0,0,2,442,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
443,Skadonk,2725080,0,0,0,0,0,0,0,2,443,0,,,,,,,,,,,,,,,
444,NJ5030,3042804,0,0,0,0,0,0,0,2,444,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
445,Mad_Manaman,3110481,0,0,0,0,0,0,0,2,445,0,,,,,,,,,,,,,,,
446,chagu,3315179,0,0,0,0,0,0,0,2,446,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
447,Frazzoilpazzo,3324343,0,0,0,0,0,0,0,2,447,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
448,Ares80,240494,0,0,0,0,0,0,0,3,448,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
449,FranBenitez91,319589,0,0,0,0,0,0,0,3,449,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
450,swff,856754,0,0,0,0,0,0,0,3,450,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
